colour	x	y	key	showSelectedlegendsizecolour	PANEL
#00BFFF	0.5	1	0.5	OPART	2
#00BFFF	1.5	0.999345409245796	1.5	OPART	2
#00BFFF	2.5	0.987435632040667	2.5	OPART	2
#00BFFF	3.5	0.942405738912883	3.5	OPART	2
#00BFFF	4.5	0.942271876849105	4.5	OPART	2
#00BFFF	5.5	0.932727496471601	5.5	OPART	2
#00BFFF	6.5	0.919009300057468	6.5	OPART	2
#00BFFF	7.5	0.893496001701289	7.5	OPART	2
#00BFFF	8.5	0.884426022604045	8.5	OPART	2
#00BFFF	9.5	0.818174378792241	9.5	OPART	2
#00BFFF	10.5	0.80569987014316	10.5	OPART	2
#00BFFF	11.5	0.781724740031238	11.5	OPART	2
#00BFFF	12.5	0.741919713717312	12.5	OPART	2
#00BFFF	13.5	0.730665328913882	13.5	OPART	2
#00BFFF	14.5	0.726886785639648	14.5	OPART	2
#00BFFF	15.5	0.655379935700738	15.5	OPART	2
#00BFFF	16.5	0.655634305892807	16.5	OPART	2
#00BFFF	17.5	0.611372882528397	17.5	OPART	2
#00BFFF	18.5	0.58685976313988	18.5	OPART	2
#00BFFF	19.5	0.533031206162074	19.5	OPART	2
#00BFFF	20.5	0.493722838567072	20.5	OPART	2
#00BFFF	21.5	0.388560314206894	21.5	OPART	2
#00BFFF	22.5	0.378746873947812	22.5	OPART	2
#00BFFF	23.5	0.286217153257733	23.5	OPART	2
#00BFFF	24.5	0.168825170308405	24.5	OPART	2
#00BFFF	25.5	0.122071866951129	25.5	OPART	2
#00BFFF	26.5	0.0953911789007073	26.5	OPART	2
#00BFFF	27.5	0.0944291993222902	27.5	OPART	2
#00BFFF	28.5	0.0935337583658943	28.5	OPART	2
#00BFFF	29.5	0.090323357044221	29.5	OPART	2
#00BFFF	30.5	0.0900455049476782	30.5	OPART	2
#00BFFF	31.5	0.0864985140550567	31.5	OPART	2
#00BFFF	32.5	0.0855895467694027	32.5	OPART	2
#00BFFF	33.5	0.0776560554695826	33.5	OPART	2
#00BFFF	34.5	0.0781483893733312	34.5	OPART	2
#00BFFF	35.5	0.0772865377281807	35.5	OPART	2
#00BFFF	36.5	0.0766730633425714	36.5	OPART	2
#00BFFF	37.5	0.0648266511093808	37.5	OPART	2
#00BFFF	38.5	0.0616762170208609	38.5	OPART	2
#00BFFF	39.5	0.060300886008633	39.5	OPART	2
#00BFFF	40.5	0.0602603631008216	40.5	OPART	2
#00BFFF	41.5	0.059050672904336	41.5	OPART	2
#00BFFF	42.5	0.0346603388084603	42.5	OPART	2
#00BFFF	43.5	0.0256694954443828	43.5	OPART	2
#00BFFF	44.5	0.0169522079752803	44.5	OPART	2
#00BFFF	45.5	0.0171580257006552	45.5	OPART	2
#00BFFF	46.5	0	46.5	OPART	2
#00BFFF	47.5	0.000400439084452985	47.5	OPART	2
#00BFFF	48.5	0.000492578046566041	48.5	OPART	2
