colour	x	y	key	showSelectedlegendsizecolour	PANEL
#00BFFF	0.5	0.930675994625853	0.5	OPART	2
#00BFFF	1.5	1	1.5	OPART	2
#00BFFF	2.5	0.989447405127091	2.5	OPART	2
#00BFFF	3.5	0.948110460528544	3.5	OPART	2
#00BFFF	4.5	0.958414067589948	4.5	OPART	2
#00BFFF	5.5	0.946759743046964	5.5	OPART	2
#00BFFF	6.5	0.930399566861977	6.5	OPART	2
#00BFFF	7.5	0.900910522482696	7.5	OPART	2
#00BFFF	8.5	0.890357210369313	8.5	OPART	2
#00BFFF	9.5	0.825592409730841	9.5	OPART	2
#00BFFF	10.5	0.810747912640467	10.5	OPART	2
#00BFFF	11.5	0.779778588583148	11.5	OPART	2
#00BFFF	12.5	0.730434813199444	12.5	OPART	2
#00BFFF	13.5	0.718950314928287	13.5	OPART	2
#00BFFF	14.5	0.724799679639458	14.5	OPART	2
#00BFFF	15.5	0.644849429477703	15.5	OPART	2
#00BFFF	16.5	0.687567453333316	16.5	OPART	2
#00BFFF	17.5	0.631430892970431	17.5	OPART	2
#00BFFF	18.5	0.598154783949332	18.5	OPART	2
#00BFFF	19.5	0.528593293505001	19.5	OPART	2
#00BFFF	20.5	0.473890319067871	20.5	OPART	2
#00BFFF	21.5	0.348381075897413	21.5	OPART	2
#00BFFF	22.5	0.348264367284226	22.5	OPART	2
#00BFFF	23.5	0.226295002353385	23.5	OPART	2
#00BFFF	24.5	0.072060136907668	24.5	OPART	2
#00BFFF	25.5	0	25.5	OPART	2
#00BFFF	26.5	0.0359111927649227	26.5	OPART	2
#00BFFF	27.5	0.0627730683417622	27.5	OPART	2
#00BFFF	28.5	0.0624340004036297	28.5	OPART	2
#00BFFF	29.5	0.0694186688627542	29.5	OPART	2
#00BFFF	30.5	0.0701479740183679	30.5	OPART	2
#00BFFF	31.5	0.0682353170687201	31.5	OPART	2
#00BFFF	32.5	0.0656782176852006	32.5	OPART	2
#00BFFF	33.5	0.0560030716953313	33.5	OPART	2
#00BFFF	34.5	0.0561609046649686	34.5	OPART	2
#00BFFF	35.5	0.0601526479401117	35.5	OPART	2
#00BFFF	36.5	0.0621101067709599	36.5	OPART	2
#00BFFF	37.5	0.0689220620123857	37.5	OPART	2
#00BFFF	38.5	0.070016499912705	38.5	OPART	2
#00BFFF	39.5	0.0701477890312725	39.5	OPART	2
#00BFFF	40.5	0.0701360007809853	40.5	OPART	2
#00BFFF	41.5	0.0701484444851335	41.5	OPART	2
#00BFFF	42.5	0.0592859319237317	42.5	OPART	2
#00BFFF	43.5	0.0341490733139566	43.5	OPART	2
