colour	x	y	key	showSelectedlegendsizecolour	PANEL
#000000	20.5	0.496475111328076	20.5	LOPART	2
#000000	21.5	0.487008928918628	21.5	LOPART	2
#000000	22.5	0.487077403565399	22.5	LOPART	2
#000000	23.5	0.478038339787675	23.5	LOPART	2
#000000	24.5	0.466731688125388	24.5	LOPART	2
#000000	25.5	0.461649255162789	25.5	LOPART	2
#000000	26.5	0.476003130934129	26.5	LOPART	2
#000000	27.5	0.479445664830271	27.5	LOPART	2
#000000	28.5	0.486056843261645	28.5	LOPART	2
#000000	29.5	0.487935358510023	29.5	LOPART	2
#000000	30.5	0.999933411909548	30.5	LOPART	2
#000000	31.5	1	31.5	LOPART	2
#000000	32.5	0.99995548098214	32.5	LOPART	2
#000000	33.5	0.999627135607355	33.5	LOPART	2
#000000	34.5	0.999690785952596	34.5	LOPART	2
#000000	35.5	0.999876276427705	35.5	LOPART	2
#000000	36.5	0.999956441411544	36.5	LOPART	2
#000000	37.5	0.99992889390432	37.5	LOPART	2
#000000	38.5	0.999738407457485	38.5	LOPART	2
#000000	39.5	0.999571003844642	39.5	LOPART	2
#000000	40.5	0.99949959518077	40.5	LOPART	2
#000000	41.5	0.99932679717461	41.5	LOPART	2
#000000	42.5	0.997608091702038	42.5	LOPART	2
#000000	43.5	0.996161694570315	43.5	LOPART	2
#000000	44.5	0.998405031623255	44.5	LOPART	2
