colour	x	y	key	showSelectedlegendsizecolour	PANEL
#000000	45.5	0.422153578737104	45.5	LOPART	2
#000000	46.5	0.41236968756867	46.5	LOPART	2
#000000	47.5	0.415771669550105	47.5	LOPART	2
#000000	48.5	0.416604493923154	48.5	LOPART	2
#000000	49.5	0.417313412584695	49.5	LOPART	2
#000000	50.5	0.420504213642577	50.5	LOPART	2
#000000	51.5	0.419735022677182	51.5	LOPART	2
#000000	52.5	0.409214730425391	52.5	LOPART	2
#000000	53.5	0.40724699541427	53.5	LOPART	2
#000000	54.5	0.396394438092102	54.5	LOPART	2
#000000	55.5	0.388219186901388	55.5	LOPART	2
#000000	56.5	0.388039298669408	56.5	LOPART	2
#000000	57.5	0.384494080060827	57.5	LOPART	2
#000000	58.5	0.370558660339593	58.5	LOPART	2
#000000	59.5	0.353554961110943	59.5	LOPART	2
#000000	60.5	0.328572996039945	60.5	LOPART	2
#000000	61.5	0.328555799899802	61.5	LOPART	2
#000000	62.5	0.296503495449943	62.5	LOPART	2
#000000	63.5	0.292844069294753	63.5	LOPART	2
#000000	64.5	0.282555464920965	64.5	LOPART	2
#000000	65.5	0.268048911873186	65.5	LOPART	2
#000000	66.5	0.263927098637454	66.5	LOPART	2
#000000	67.5	0.263776232429039	67.5	LOPART	2
#000000	68.5	0.256991251200787	68.5	LOPART	2
#000000	69.5	0.244671908202157	69.5	LOPART	2
#000000	70.5	0.239685699099805	70.5	LOPART	2
#000000	71.5	0.234450880521658	71.5	LOPART	2
#000000	72.5	0.216971631711998	72.5	LOPART	2
#000000	73.5	0.203440508675858	73.5	LOPART	2
#000000	74.5	0.181594003602577	74.5	LOPART	2
#000000	75.5	0.164070021945023	75.5	LOPART	2
#000000	76.5	0.162708179055411	76.5	LOPART	2
#000000	77.5	0.158875740126193	77.5	LOPART	2
#000000	78.5	0.157209544106037	78.5	LOPART	2
#000000	79.5	0.154060541053176	79.5	LOPART	2
#000000	90.5	0.153926494314202	90.5	LOPART	2
#000000	91.5	0.144981796962758	91.5	LOPART	2
#000000	92.5	0.130591266431607	92.5	LOPART	2
#000000	93.5	0.13055666054603	93.5	LOPART	2
#000000	94.5	0.130575757311923	94.5	LOPART	2
#000000	95.5	0.130528647872177	95.5	LOPART	2
