colour	x	y	key	showSelectedlegendsizecolour	PANEL
#00BFFF	0.5	0	0.5	OPART	2
#00BFFF	1.5	0.351841015059208	1.5	OPART	2
#00BFFF	2.5	0.351010073500854	2.5	OPART	2
#00BFFF	3.5	0.348377137329847	3.5	OPART	2
#00BFFF	4.5	0.348831280674008	4.5	OPART	2
#00BFFF	5.5	0.347991276524538	5.5	OPART	2
#00BFFF	6.5	0.346877108909654	6.5	OPART	2
#00BFFF	7.5	0.345009652768111	7.5	OPART	2
#00BFFF	8.5	0.344254675680386	8.5	OPART	2
#00BFFF	9.5	0.340445331949098	9.5	OPART	2
#00BFFF	10.5	0.339475336275836	10.5	OPART	2
#00BFFF	11.5	0.337630533023582	11.5	OPART	2
#00BFFF	12.5	0.334819449845914	12.5	OPART	2
#00BFFF	13.5	0.334082522249596	13.5	OPART	2
#00BFFF	14.5	0.334286080577703	14.5	OPART	2
#00BFFF	15.5	0.329956288536646	15.5	OPART	2
#00BFFF	16.5	0.332118177849047	16.5	OPART	2
#00BFFF	17.5	0.329117905538762	17.5	OPART	2
#00BFFF	18.5	0.32736165216108	18.5	OPART	2
#00BFFF	19.5	0.323829495868936	19.5	OPART	2
#00BFFF	20.5	0.3211385275454	20.5	OPART	2
#00BFFF	21.5	0.31512622860876	21.5	OPART	2
#00BFFF	22.5	0.315260171949761	22.5	OPART	2
#00BFFF	23.5	0.309749705996045	23.5	OPART	2
#00BFFF	24.5	0.303035716001093	24.5	OPART	2
#00BFFF	25.5	0.300270592426276	25.5	OPART	2
#00BFFF	26.5	0.309162083464857	26.5	OPART	2
#00BFFF	27.5	0.311489859685399	27.5	OPART	2
#00BFFF	28.5	0.315676951903175	28.5	OPART	2
#00BFFF	29.5	0.317053323293939	29.5	OPART	2
#00BFFF	30.5	0.319217557342724	30.5	OPART	2
#00BFFF	31.5	0.320466563999065	31.5	OPART	2
#00BFFF	32.5	0.322337074853786	32.5	OPART	2
#00BFFF	33.5	0.32283557910586	33.5	OPART	2
#00BFFF	34.5	0.325498506109982	34.5	OPART	2
#00BFFF	35.5	0.328751506105438	35.5	OPART	2
#00BFFF	36.5	0.331517764411707	36.5	OPART	2
#00BFFF	37.5	0.33559332896165	37.5	OPART	2
#00BFFF	38.5	0.33827590933287	38.5	OPART	2
#00BFFF	39.5	0.340355534753321	39.5	OPART	2
#00BFFF	40.5	0.341953839488089	40.5	OPART	2
#00BFFF	41.5	0.343579262865591	41.5	OPART	2
#00BFFF	42.5	0.346419545313306	42.5	OPART	2
#00BFFF	43.5	0.347993398479565	43.5	OPART	2
#00BFFF	44.5	0.347523175795704	44.5	OPART	2
#00BFFF	45.5	0.347969417450068	45.5	OPART	2
#00BFFF	46.5	0.34736603349427	46.5	OPART	2
#00BFFF	47.5	0.348495361470567	47.5	OPART	2
#00BFFF	48.5	0.34937102372706	48.5	OPART	2
#00BFFF	49.5	0.350206891119377	49.5	OPART	2
#00BFFF	50.5	0.351319935901185	50.5	OPART	2
#00BFFF	51.5	0.351672780309729	51.5	OPART	2
#00BFFF	52.5	0.351058906503828	52.5	OPART	2
#00BFFF	53.5	0.351406106657398	53.5	OPART	2
#00BFFF	54.5	0.350903501627417	54.5	OPART	2
#00BFFF	55.5	0.351521542657303	55.5	OPART	2
#00BFFF	56.5	0.351964859965736	56.5	OPART	2
#00BFFF	57.5	0.351758515986378	57.5	OPART	2
#00BFFF	58.5	0.351824778774658	58.5	OPART	2
