colour	x	y	key	showSelectedlegendsizecolour	PANEL
#00BFFF	0.5	0	0.5	OPART	2
#00BFFF	1.5	0.351793293501393	1.5	OPART	2
#00BFFF	2.5	0.350944588638248	2.5	OPART	2
#00BFFF	3.5	0.348287795474965	3.5	OPART	2
#00BFFF	4.5	0.34873922843039	4.5	OPART	2
#00BFFF	5.5	0.347892607693105	5.5	OPART	2
#00BFFF	6.5	0.346774599500783	6.5	OPART	2
#00BFFF	7.5	0.344908810169442	7.5	OPART	2
#00BFFF	8.5	0.344158931567103	8.5	OPART	2
#00BFFF	9.5	0.340377479424151	9.5	OPART	2
#00BFFF	10.5	0.339427180722431	10.5	OPART	2
#00BFFF	11.5	0.337616788292445	11.5	OPART	2
#00BFFF	12.5	0.334862697840495	12.5	OPART	2
#00BFFF	13.5	0.334163197631325	13.5	OPART	2
#00BFFF	14.5	0.33439193394513	14.5	OPART	2
#00BFFF	15.5	0.330183122707894	15.5	OPART	2
#00BFFF	16.5	0.332336518055258	16.5	OPART	2
#00BFFF	17.5	0.329453895204037	17.5	OPART	2
#00BFFF	18.5	0.327798398816127	18.5	OPART	2
#00BFFF	19.5	0.324437673995557	19.5	OPART	2
#00BFFF	20.5	0.321913461446484	20.5	OPART	2
#00BFFF	21.5	0.31622064471614	21.5	OPART	2
#00BFFF	22.5	0.316455436498682	22.5	OPART	2
#00BFFF	23.5	0.311314098462665	23.5	OPART	2
#00BFFF	24.5	0.305079506235307	24.5	OPART	2
#00BFFF	25.5	0.302637733884012	25.5	OPART	2
#00BFFF	26.5	0.311199099279299	26.5	OPART	2
#00BFFF	27.5	0.313547835402028	27.5	OPART	2
#00BFFF	28.5	0.317623161854237	28.5	OPART	2
#00BFFF	29.5	0.319058965086851	29.5	OPART	2
#00BFFF	30.5	0.32122026854835	30.5	OPART	2
#00BFFF	31.5	0.322528086428974	31.5	OPART	2
#00BFFF	32.5	0.32440167038568	32.5	OPART	2
#00BFFF	33.5	0.32501748569816	33.5	OPART	2
#00BFFF	34.5	0.327593972598966	34.5	OPART	2
#00BFFF	35.5	0.33067923339934	35.5	OPART	2
#00BFFF	36.5	0.333300117650986	36.5	OPART	2
#00BFFF	37.5	0.33705466915828	37.5	OPART	2
#00BFFF	38.5	0.339537967778823	38.5	OPART	2
#00BFFF	39.5	0.341463947510002	39.5	OPART	2
#00BFFF	40.5	0.342948212873137	40.5	OPART	2
#00BFFF	41.5	0.344436222359102	41.5	OPART	2
#00BFFF	42.5	0.34693948875816	42.5	OPART	2
#00BFFF	43.5	0.348332436242766	43.5	OPART	2
#00BFFF	44.5	0.34798454270247	44.5	OPART	2
#00BFFF	45.5	0.348409358064081	45.5	OPART	2
#00BFFF	46.5	0.3479809241508	46.5	OPART	2
#00BFFF	47.5	0.348948834809432	47.5	OPART	2
#00BFFF	48.5	0.349693791005292	48.5	OPART	2
#00BFFF	49.5	0.350388356789098	49.5	OPART	2
#00BFFF	50.5	0.351287722701096	50.5	OPART	2
#00BFFF	51.5	0.351587526454248	51.5	OPART	2
#00BFFF	52.5	0.351129265029587	52.5	OPART	2
#00BFFF	53.5	0.351404300541558	53.5	OPART	2
#00BFFF	54.5	0.351106430747001	54.5	OPART	2
#00BFFF	55.5	0.351531295543421	55.5	OPART	2
#00BFFF	56.5	0.351913207978705	56.5	OPART	2
#00BFFF	57.5	0.351932445671588	57.5	OPART	2
#00BFFF	58.5	0.351927404184574	58.5	OPART	2
#00BFFF	59.5	0.351870413253114	59.5	OPART	2
#00BFFF	60.5	0.35157051499654	60.5	OPART	2
#00BFFF	61.5	0.351932684657215	61.5	OPART	2
#00BFFF	62.5	0.351667542795718	62.5	OPART	2
#00BFFF	63.5	0.351918094135124	63.5	OPART	2
#00BFFF	64.5	0.351933043391006	64.5	OPART	2
