colour	x	y	key	showSelectedlegendsizecolour	PANEL
#000000	20.5	0.529087965236454	20.5	LOPART	2
#000000	21.5	0.394129280798786	21.5	LOPART	2
#000000	22.5	0.398253784365463	22.5	LOPART	2
#000000	23.5	0.262831293799927	23.5	LOPART	2
#000000	24.5	0.0850715115363407	24.5	LOPART	2
#000000	25.5	0	25.5	LOPART	2
#000000	26.5	0.229531094110657	26.5	LOPART	2
#000000	27.5	0.282497588672007	27.5	LOPART	2
#000000	28.5	0.387011416668514	28.5	LOPART	2
#000000	29.5	0.414488135308462	29.5	LOPART	2
#000000	30.5	0.0843849106770644	30.5	LOPART	2
#000000	31.5	0.0816746508190138	31.5	LOPART	2
#000000	32.5	0.0776745614849876	32.5	LOPART	2
#000000	33.5	0.0615729047351693	33.5	LOPART	2
#000000	34.5	0.0597990511557665	34.5	LOPART	2
#000000	35.5	0.0646722256353909	35.5	LOPART	2
#000000	36.5	0.0656476851223061	36.5	LOPART	2
#000000	37.5	0.0807296740507579	37.5	LOPART	2
#000000	38.5	0.0837750487599659	38.5	LOPART	2
