colour	x	y	key	showSelectedlegendsizecolour	PANEL
#00BFFF	0.5	0	0.5	OPART	2
#00BFFF	1.5	0.998603068383375	1.5	OPART	2
#00BFFF	2.5	0.999163714149959	2.5	OPART	2
#00BFFF	3.5	0.999992454183278	3.5	OPART	2
#00BFFF	4.5	0.999470776407837	4.5	OPART	2
#00BFFF	5.5	0.999238083303578	5.5	OPART	2
#00BFFF	6.5	0.999168894639719	6.5	OPART	2
#00BFFF	7.5	0.999576766280484	7.5	OPART	2
#00BFFF	8.5	0.999114906124521	8.5	OPART	2
#00BFFF	9.5	1	9.5	OPART	2
#00BFFF	10.5	0.999967302807602	10.5	OPART	2
#00BFFF	11.5	0.999995962215845	11.5	OPART	2
#00BFFF	12.5	0.999569549323994	12.5	OPART	2
