colour	x	y	key	showSelectedlegendsizecolour	PANEL
#00BFFF	0.5	0	0.5	OPART	2
#00BFFF	1.5	0.352307501504058	1.5	OPART	2
#00BFFF	2.5	0.351316892517627	2.5	OPART	2
#00BFFF	3.5	0.348406007721387	3.5	OPART	2
#00BFFF	4.5	0.348816859247003	4.5	OPART	2
#00BFFF	5.5	0.347845592744987	5.5	OPART	2
#00BFFF	6.5	0.346585224206438	6.5	OPART	2
#00BFFF	7.5	0.344532222843865	7.5	OPART	2
#00BFFF	8.5	0.343667169931006	8.5	OPART	2
#00BFFF	9.5	0.339605260319326	9.5	OPART	2
#00BFFF	10.5	0.338532334368351	10.5	OPART	2
#00BFFF	11.5	0.336559787980943	11.5	OPART	2
#00BFFF	12.5	0.333606835361348	12.5	OPART	2
#00BFFF	13.5	0.332803164417646	13.5	OPART	2
#00BFFF	14.5	0.332969968027164	14.5	OPART	2
#00BFFF	15.5	0.328518551593437	15.5	OPART	2
#00BFFF	16.5	0.330688232637184	16.5	OPART	2
#00BFFF	17.5	0.327624735865937	17.5	OPART	2
#00BFFF	18.5	0.325843715171409	18.5	OPART	2
#00BFFF	19.5	0.322308921874281	19.5	OPART	2
#00BFFF	20.5	0.319650582576917	20.5	OPART	2
#00BFFF	21.5	0.313761103209675	21.5	OPART	2
#00BFFF	22.5	0.313950304259476	22.5	OPART	2
#00BFFF	23.5	0.30866663684287	23.5	OPART	2
#00BFFF	24.5	0.302310870220008	24.5	OPART	2
#00BFFF	25.5	0.299819567649411	25.5	OPART	2
#00BFFF	26.5	0.308444194531697	26.5	OPART	2
#00BFFF	27.5	0.310794458633956	27.5	OPART	2
#00BFFF	28.5	0.314898914594015	28.5	OPART	2
#00BFFF	29.5	0.31632721246285	29.5	OPART	2
#00BFFF	30.5	0.318494359594127	30.5	OPART	2
#00BFFF	31.5	0.319795416459754	31.5	OPART	2
#00BFFF	32.5	0.321673503859717	32.5	OPART	2
#00BFFF	33.5	0.322272851036412	33.5	OPART	2
#00BFFF	34.5	0.324870032275119	34.5	OPART	2
#00BFFF	35.5	0.327994894387606	35.5	OPART	2
#00BFFF	36.5	0.330655688484093	36.5	OPART	2
#00BFFF	37.5	0.334510765516619	37.5	OPART	2
#00BFFF	38.5	0.337073715200572	38.5	OPART	2
#00BFFF	39.5	0.339071883372811	39.5	OPART	2
#00BFFF	40.5	0.340617181359661	40.5	OPART	2
#00BFFF	41.5	0.342185943493077	41.5	OPART	2
#00BFFF	42.5	0.344933903170049	42.5	OPART	2
#00BFFF	43.5	0.346505979987716	43.5	OPART	2
#00BFFF	44.5	0.346034441652289	44.5	OPART	2
#00BFFF	45.5	0.346480406925985	45.5	OPART	2
#00BFFF	46.5	0.345910788128734	46.5	OPART	2
#00BFFF	47.5	0.347011008661401	47.5	OPART	2
#00BFFF	48.5	0.347882589375167	48.5	OPART	2
#00BFFF	49.5	0.348742820094326	49.5	OPART	2
#00BFFF	50.5	0.350041519133125	50.5	OPART	2
#00BFFF	51.5	0.350533968518408	51.5	OPART	2
#00BFFF	52.5	0.349625533780588	52.5	OPART	2
#00BFFF	53.5	0.350019369101332	53.5	OPART	2
#00BFFF	54.5	0.349416908107622	54.5	OPART	2
#00BFFF	55.5	0.350082133613958	55.5	OPART	2
#00BFFF	56.5	0.351086568207197	56.5	OPART	2
#00BFFF	57.5	0.351295018700041	57.5	OPART	2
#00BFFF	58.5	0.350979128358351	58.5	OPART	2
#00BFFF	59.5	0.350488780667368	59.5	OPART	2
#00BFFF	60.5	0.349530480455305	60.5	OPART	2
#00BFFF	61.5	0.350661263450004	61.5	OPART	2
#00BFFF	62.5	0.349364827456845	62.5	OPART	2
#00BFFF	63.5	0.349859931721884	63.5	OPART	2
#00BFFF	64.5	0.349696620786268	64.5	OPART	2
#00BFFF	65.5	0.349150591327892	65.5	OPART	2
#00BFFF	66.5	0.349734549675222	66.5	OPART	2
#00BFFF	67.5	0.351240078830451	67.5	OPART	2
#00BFFF	68.5	0.351518917474131	68.5	OPART	2
#00BFFF	69.5	0.351323730472453	69.5	OPART	2
#00BFFF	70.5	0.351909359407584	70.5	OPART	2
