colour	x	y	key	showSelectedlegendsizecolour	PANEL
#00BFFF	0.5	0.366033906650255	0.5	OPART	2
#00BFFF	1.5	1	1.5	OPART	2
#00BFFF	2.5	0.985955211269174	2.5	OPART	2
#00BFFF	3.5	0.939932636922558	3.5	OPART	2
#00BFFF	4.5	0.948339092003964	4.5	OPART	2
#00BFFF	5.5	0.933779235429115	5.5	OPART	2
#00BFFF	6.5	0.914257976955349	6.5	OPART	2
#00BFFF	7.5	0.881139694428103	7.5	OPART	2
#00BFFF	8.5	0.867765309832816	8.5	OPART	2
#00BFFF	9.5	0.799158469456338	9.5	OPART	2
#00BFFF	10.5	0.781508542416012	10.5	OPART	2
#00BFFF	11.5	0.747766992381982	11.5	OPART	2
#00BFFF	12.5	0.696031325301787	12.5	OPART	2
#00BFFF	13.5	0.681982867209655	13.5	OPART	2
#00BFFF	14.5	0.685122570562542	14.5	OPART	2
#00BFFF	15.5	0.604140265343657	15.5	OPART	2
#00BFFF	16.5	0.643351367049372	16.5	OPART	2
#00BFFF	17.5	0.586181704431413	17.5	OPART	2
#00BFFF	18.5	0.551739035831589	18.5	OPART	2
#00BFFF	19.5	0.483129019050443	19.5	OPART	2
#00BFFF	20.5	0.42960238991759	20.5	OPART	2
#00BFFF	21.5	0.311307590839316	21.5	OPART	2
#00BFFF	22.5	0.31030615711067	22.5	OPART	2
#00BFFF	23.5	0.198812496372489	23.5	OPART	2
#00BFFF	24.5	0.061485344233544	24.5	OPART	2
#00BFFF	25.5	0	25.5	OPART	2
#00BFFF	26.5	0.170634121991896	26.5	OPART	2
#00BFFF	27.5	0.210992392918265	27.5	OPART	2
#00BFFF	28.5	0.289397443736629	28.5	OPART	2
#00BFFF	29.5	0.311070548559889	29.5	OPART	2
#00BFFF	30.5	0.349014084495435	30.5	OPART	2
#00BFFF	31.5	0.36805275972969	31.5	OPART	2
#00BFFF	32.5	0.400153183432517	32.5	OPART	2
#00BFFF	33.5	0.402920623107685	33.5	OPART	2
#00BFFF	34.5	0.452338924446955	34.5	OPART	2
#00BFFF	35.5	0.51560798960427	35.5	OPART	2
#00BFFF	36.5	0.569253948728428	36.5	OPART	2
#00BFFF	37.5	0.635709454471207	37.5	OPART	2
#00BFFF	38.5	0.634421571860155	38.5	OPART	2
#00BFFF	39.5	0.633325725242036	39.5	OPART	2
#00BFFF	40.5	0.633058940805934	40.5	OPART	2
#00BFFF	41.5	0.632209236290484	41.5	OPART	2
#00BFFF	42.5	0.621253315786144	42.5	OPART	2
#00BFFF	43.5	0.614231753375492	43.5	OPART	2
#00BFFF	44.5	0.629607648595062	44.5	OPART	2
#00BFFF	45.5	0.633053860652242	45.5	OPART	2
#00BFFF	46.5	0.635222790523809	46.5	OPART	2
#00BFFF	47.5	0.635370303526258	47.5	OPART	2
#00BFFF	48.5	0.634918642838316	48.5	OPART	2
#00BFFF	49.5	0.634450675663168	49.5	OPART	2
#00BFFF	50.5	0.635230543157536	50.5	OPART	2
