colour	x	y	key	showSelectedlegendsizecolour	PANEL
#00BFFF	0.5	0	0.5	OPART	2
#00BFFF	1.5	0.351749597688056	1.5	OPART	2
#00BFFF	2.5	0.35092902428876	2.5	OPART	2
#00BFFF	3.5	0.348320621582813	3.5	OPART	2
#00BFFF	4.5	0.348778799202525	4.5	OPART	2
#00BFFF	5.5	0.347953898693028	5.5	OPART	2
#00BFFF	6.5	0.346859615464	6.5	OPART	2
#00BFFF	7.5	0.345023080757658	7.5	OPART	2
#00BFFF	8.5	0.344289642084874	8.5	OPART	2
#00BFFF	9.5	0.340544066958409	9.5	OPART	2
#00BFFF	10.5	0.339606736477092	10.5	OPART	2
#00BFFF	11.5	0.337810954784474	11.5	OPART	2
#00BFFF	12.5	0.335070072271011	12.5	OPART	2
#00BFFF	13.5	0.334374932802351	13.5	OPART	2
#00BFFF	14.5	0.33460526815203	14.5	OPART	2
#00BFFF	15.5	0.330396019018706	15.5	OPART	2
#00BFFF	16.5	0.332549564371694	16.5	OPART	2
#00BFFF	17.5	0.329657842865433	17.5	OPART	2
#00BFFF	18.5	0.327989927883066	18.5	OPART	2
#00BFFF	19.5	0.32460164085382	19.5	OPART	2
#00BFFF	20.5	0.322045096357595	20.5	OPART	2
#00BFFF	21.5	0.316280114603777	21.5	OPART	2
#00BFFF	22.5	0.31649037578698	22.5	OPART	2
#00BFFF	23.5	0.311252324245084	23.5	OPART	2
#00BFFF	24.5	0.304881642207892	24.5	OPART	2
#00BFFF	25.5	0.302343980840887	25.5	OPART	2
#00BFFF	26.5	0.311006056705949	26.5	OPART	2
#00BFFF	27.5	0.313350279843639	27.5	OPART	2
#00BFFF	28.5	0.31745990059962	28.5	OPART	2
#00BFFF	29.5	0.318880416214788	29.5	OPART	2
#00BFFF	30.5	0.321044658454497	30.5	OPART	2
#00BFFF	31.5	0.322337801331719	31.5	OPART	2
#00BFFF	32.5	0.324213047053724	32.5	OPART	2
#00BFFF	33.5	0.324797780650885	33.5	OPART	2
#00BFFF	34.5	0.327402304203083	34.5	OPART	2
#00BFFF	35.5	0.330537998982569	35.5	OPART	2
#00BFFF	36.5	0.333201787816747	36.5	OPART	2
#00BFFF	37.5	0.337042859091855	37.5	OPART	2
#00BFFF	38.5	0.339577179326453	38.5	OPART	2
#00BFFF	39.5	0.341540543946104	39.5	OPART	2
#00BFFF	40.5	0.343051404441221	40.5	OPART	2
#00BFFF	41.5	0.344568670445765	41.5	OPART	2
#00BFFF	42.5	0.347127737678228	42.5	OPART	2
#00BFFF	43.5	0.348539617034299	43.5	OPART	2
#00BFFF	44.5	0.348181611170942	44.5	OPART	2
#00BFFF	45.5	0.348609536119793	45.5	OPART	2
#00BFFF	46.5	0.34816247400746	46.5	OPART	2
#00BFFF	47.5	0.349149924275449	47.5	OPART	2
#00BFFF	48.5	0.349904234369221	48.5	OPART	2
#00BFFF	49.5	0.350598715826989	49.5	OPART	2
#00BFFF	50.5	0.351455214055043	50.5	OPART	2
#00BFFF	51.5	0.3517117006403	51.5	OPART	2
#00BFFF	52.5	0.351322953052834	52.5	OPART	2
#00BFFF	53.5	0.351575230972056	53.5	OPART	2
#00BFFF	54.5	0.351311426235082	54.5	OPART	2
#00BFFF	55.5	0.35169470496824	55.5	OPART	2
#00BFFF	56.5	0.351850886370309	56.5	OPART	2
#00BFFF	57.5	0.351710387246651	57.5	OPART	2
#00BFFF	58.5	0.351775541975666	58.5	OPART	2
#00BFFF	59.5	0.35185838501876	59.5	OPART	2
#00BFFF	60.5	0.351774677309686	60.5	OPART	2
#00BFFF	61.5	0.351041653608374	61.5	OPART	2
