colour	x	y	key	showSelectedlegendsizecolour	PANEL
#00BFFF	0.5	0.996230928360403	0.5	OPART	2
#00BFFF	1.5	1	1.5	OPART	2
#00BFFF	2.5	0.988753249647684	2.5	OPART	2
#00BFFF	3.5	0.943122098969716	3.5	OPART	2
#00BFFF	4.5	0.947522565602874	4.5	OPART	2
#00BFFF	5.5	0.938720044768442	5.5	OPART	2
#00BFFF	6.5	0.924662727109039	6.5	OPART	2
#00BFFF	7.5	0.897375389067406	7.5	OPART	2
#00BFFF	8.5	0.887125031128313	8.5	OPART	2
#00BFFF	9.5	0.81813052993983	9.5	OPART	2
#00BFFF	10.5	0.808413548264629	10.5	OPART	2
#00BFFF	11.5	0.78141546908183	11.5	OPART	2
#00BFFF	12.5	0.738648446619591	12.5	OPART	2
#00BFFF	13.5	0.727613123200628	13.5	OPART	2
#00BFFF	14.5	0.726179110686057	14.5	OPART	2
#00BFFF	15.5	0.651409395532244	15.5	OPART	2
#00BFFF	16.5	0.65659051134626	16.5	OPART	2
#00BFFF	17.5	0.611680041423168	17.5	OPART	2
#00BFFF	18.5	0.58513845651435	18.5	OPART	2
#00BFFF	19.5	0.525551169124451	19.5	OPART	2
#00BFFF	20.5	0.481042513443052	20.5	OPART	2
#00BFFF	21.5	0.369706586053872	21.5	OPART	2
#00BFFF	22.5	0.363061253383443	22.5	OPART	2
#00BFFF	23.5	0.265685806654306	23.5	OPART	2
#00BFFF	24.5	0.136677417535886	24.5	OPART	2
#00BFFF	25.5	0.0896355412267731	25.5	OPART	2
#00BFFF	26.5	0.0667704877907008	26.5	OPART	2
#00BFFF	27.5	0.0702269083869715	27.5	OPART	2
#00BFFF	28.5	0.0720654208366671	28.5	OPART	2
#00BFFF	29.5	0.070149206308541	29.5	OPART	2
#00BFFF	30.5	0.0690959754402499	30.5	OPART	2
#00BFFF	31.5	0.0655276526448012	31.5	OPART	2
#00BFFF	32.5	0.0639118840999274	32.5	OPART	2
#00BFFF	33.5	0.0565369195940788	33.5	OPART	2
#00BFFF	34.5	0.058982148970455	34.5	OPART	2
#00BFFF	35.5	0.0613475384769975	35.5	OPART	2
#00BFFF	36.5	0.0608594925496604	36.5	OPART	2
#00BFFF	37.5	0.0541598480202487	37.5	OPART	2
#00BFFF	38.5	0.0512247819089286	38.5	OPART	2
#00BFFF	39.5	0.0504190912098797	39.5	OPART	2
#00BFFF	40.5	0.0516553030282394	40.5	OPART	2
#00BFFF	41.5	0.0515261589098047	41.5	OPART	2
#00BFFF	42.5	0.0340543797371249	42.5	OPART	2
#00BFFF	43.5	0.0293502043610554	43.5	OPART	2
#00BFFF	44.5	0.0204801148822173	44.5	OPART	2
#00BFFF	45.5	0.0233507633408544	45.5	OPART	2
#00BFFF	46.5	0	46.5	OPART	2
#00BFFF	47.5	0.00517784222161469	47.5	OPART	2
#00BFFF	48.5	0.00402194154097146	48.5	OPART	2
#00BFFF	49.5	0.00128671715034488	49.5	OPART	2
