colour	x	y	key	showSelectedlegendsizecolour	PANEL
#00BFFF	0.5	0	0.5	OPART	2
#00BFFF	1.5	0.352287399613492	1.5	OPART	2
#00BFFF	2.5	0.351296630741442	2.5	OPART	2
#00BFFF	3.5	0.348386759584928	3.5	OPART	2
#00BFFF	4.5	0.348797916461075	4.5	OPART	2
#00BFFF	5.5	0.347827930805598	5.5	OPART	2
#00BFFF	6.5	0.346569600609244	6.5	OPART	2
#00BFFF	7.5	0.344520269639953	7.5	OPART	2
#00BFFF	8.5	0.343658113917094	8.5	OPART	2
#00BFFF	9.5	0.339605307567966	9.5	OPART	2
#00BFFF	10.5	0.33853751515719	10.5	OPART	2
#00BFFF	11.5	0.336572871323038	11.5	OPART	2
#00BFFF	12.5	0.333631588596875	12.5	OPART	2
#00BFFF	13.5	0.332835179310046	13.5	OPART	2
#00BFFF	14.5	0.333006808942895	14.5	OPART	2
#00BFFF	15.5	0.328576443734656	15.5	OPART	2
#00BFFF	16.5	0.330744970631668	16.5	OPART	2
#00BFFF	17.5	0.327700795875677	17.5	OPART	2
#00BFFF	18.5	0.325935701918804	18.5	OPART	2
#00BFFF	19.5	0.32242687136245	19.5	OPART	2
#00BFFF	20.5	0.319792882774098	20.5	OPART	2
#00BFFF	21.5	0.313948277848812	21.5	OPART	2
#00BFFF	22.5	0.314151088228645	22.5	OPART	2
#00BFFF	23.5	0.308916541121665	23.5	OPART	2
#00BFFF	24.5	0.302622449405338	24.5	OPART	2
#00BFFF	25.5	0.300171110012068	25.5	OPART	2
#00BFFF	26.5	0.308752811376055	26.5	OPART	2
#00BFFF	27.5	0.311104610355649	27.5	OPART	2
#00BFFF	28.5	0.31519396243196	28.5	OPART	2
#00BFFF	29.5	0.316628537847958	29.5	OPART	2
#00BFFF	30.5	0.318794132474038	30.5	OPART	2
#00BFFF	31.5	0.32010107556051	31.5	OPART	2
#00BFFF	32.5	0.321978159770429	32.5	OPART	2
#00BFFF	33.5	0.322589926347132	33.5	OPART	2
#00BFFF	34.5	0.32517534609078	34.5	OPART	2
#00BFFF	35.5	0.328279115022031	35.5	OPART	2
#00BFFF	36.5	0.330921645070625	36.5	OPART	2
#00BFFF	37.5	0.334738241293154	37.5	OPART	2
#00BFFF	38.5	0.33727707141062	38.5	OPART	2
#00BFFF	39.5	0.339256651179488	39.5	OPART	2
#00BFFF	40.5	0.340788200940377	40.5	OPART	2
#00BFFF	41.5	0.342340601655414	41.5	OPART	2
#00BFFF	42.5	0.345047639308083	42.5	OPART	2
#00BFFF	43.5	0.346596971332804	43.5	OPART	2
#00BFFF	44.5	0.346142378637374	44.5	OPART	2
#00BFFF	45.5	0.346586633843118	45.5	OPART	2
#00BFFF	46.5	0.346038738122202	46.5	OPART	2
#00BFFF	47.5	0.347121050218227	47.5	OPART	2
#00BFFF	48.5	0.347978173331755	48.5	OPART	2
#00BFFF	49.5	0.348822068865817	49.5	OPART	2
#00BFFF	50.5	0.350088945376972	50.5	OPART	2
#00BFFF	51.5	0.350570807256724	51.5	OPART	2
#00BFFF	52.5	0.349697777386822	52.5	OPART	2
#00BFFF	53.5	0.350084313058222	53.5	OPART	2
#00BFFF	54.5	0.349512723197951	54.5	OPART	2
#00BFFF	55.5	0.350159032248943	55.5	OPART	2
#00BFFF	56.5	0.351125715882207	56.5	OPART	2
#00BFFF	57.5	0.351329407011549	57.5	OPART	2
#00BFFF	58.5	0.351036032798232	58.5	OPART	2
#00BFFF	59.5	0.350583116368702	59.5	OPART	2
#00BFFF	60.5	0.349701501070852	60.5	OPART	2
#00BFFF	61.5	0.350769950159404	61.5	OPART	2
#00BFFF	62.5	0.349598062524201	62.5	OPART	2
#00BFFF	63.5	0.350080314772008	63.5	OPART	2
#00BFFF	64.5	0.349970728978825	64.5	OPART	2
#00BFFF	65.5	0.349543257415115	65.5	OPART	2
#00BFFF	66.5	0.350118254933712	66.5	OPART	2
#00BFFF	67.5	0.351439889886275	67.5	OPART	2
#00BFFF	68.5	0.351716588875251	68.5	OPART	2
#00BFFF	69.5	0.351664103765571	69.5	OPART	2
#00BFFF	70.5	0.352165200479139	70.5	OPART	2
#00BFFF	71.5	0.352481448533193	71.5	OPART	2
