colour	x	y	key	showSelectedlegendsizecolour	PANEL
#000000	20.5	0.42960238991759	20.5	LOPART	2
#000000	21.5	0.311307590839316	21.5	LOPART	2
#000000	22.5	0.31030615711067	22.5	LOPART	2
#000000	23.5	0.198812496372489	23.5	LOPART	2
#000000	24.5	0.061485344233544	24.5	LOPART	2
#000000	25.5	0	25.5	LOPART	2
#000000	26.5	0.170634121991896	26.5	LOPART	2
#000000	27.5	0.210992392918265	27.5	LOPART	2
#000000	28.5	0.289397443736629	28.5	LOPART	2
#000000	29.5	0.311070548559889	29.5	LOPART	2
#000000	30.5	0.0630724225667086	30.5	LOPART	2
#000000	31.5	0.0634405053361089	31.5	LOPART	2
#000000	32.5	0.0627189218449726	32.5	LOPART	2
#000000	33.5	0.0585345859788059	33.5	LOPART	2
#000000	34.5	0.0592853915130915	34.5	LOPART	2
#000000	35.5	0.0615651746234884	35.5	LOPART	2
#000000	36.5	0.0626192229832118	36.5	LOPART	2
#000000	37.5	0.0632988781117363	37.5	LOPART	2
#000000	38.5	0.0620109955006846	38.5	LOPART	2
#000000	39.5	0.0609151488825655	39.5	LOPART	2
#000000	40.5	0.0606483644464634	40.5	LOPART	2
#000000	41.5	0.0597986599310137	41.5	LOPART	2
#000000	42.5	0.0488427394266728	42.5	LOPART	2
#000000	43.5	0.0418211770160209	43.5	LOPART	2
#000000	44.5	0.0571970722355917	44.5	LOPART	2
