colour	x	y	key	showSelectedlegendsizecolour	PANEL
#000000	0.5	0	0.5	LOPART	2
#000000	1.5	0.998531588578088	1.5	LOPART	2
#000000	2.5	0.999089748163155	2.5	LOPART	2
#000000	3.5	1	3.5	LOPART	2
#000000	4.5	0.999397034773921	4.5	LOPART	2
#000000	5.5	0.999183843972365	5.5	LOPART	2
#000000	6.5	0.999142907416712	6.5	LOPART	2
#000000	7.5	0.999521530439069	7.5	LOPART	2
#000000	8.5	0.999176289577747	8.5	LOPART	2
#000000	9.5	0.999980081487435	9.5	LOPART	2
#000000	10.5	0.999893991997965	10.5	LOPART	2
#000000	11.5	0.999928230798377	11.5	LOPART	2
#000000	12.5	0.999998817141292	12.5	LOPART	2
#000000	13.5	0.999928388030999	13.5	LOPART	2
#000000	14.5	0.999208981197965	14.5	LOPART	2
#000000	15.5	0.999957997453885	15.5	LOPART	2
#000000	16.5	0.9976032646679	16.5	LOPART	2
#000000	17.5	0.998178280747722	17.5	LOPART	2
#000000	18.5	0.997209553803492	18.5	LOPART	2
#000000	19.5	0.997895191148784	19.5	LOPART	2
