colour	x	y	key	showSelectedlegendsizecolour	PANEL
#00BFFF	0.5	0.997039381904117	0.5	OPART	2
#00BFFF	1.5	1	1.5	OPART	2
#00BFFF	2.5	0.988047171602816	2.5	OPART	2
#00BFFF	3.5	0.943113670229946	3.5	OPART	2
#00BFFF	4.5	0.946853931905441	4.5	OPART	2
#00BFFF	5.5	0.937560745381161	5.5	OPART	2
#00BFFF	6.5	0.923308377208723	6.5	OPART	2
#00BFFF	7.5	0.896544333889126	7.5	OPART	2
#00BFFF	8.5	0.886258011376462	8.5	OPART	2
#00BFFF	9.5	0.820688697754115	9.5	OPART	2
#00BFFF	10.5	0.811208351459424	10.5	OPART	2
#00BFFF	11.5	0.785753425732603	11.5	OPART	2
#00BFFF	12.5	0.745970239330669	12.5	OPART	2
#00BFFF	13.5	0.735894696954002	13.5	OPART	2
#00BFFF	14.5	0.734748830449701	14.5	OPART	2
#00BFFF	15.5	0.666687072771369	15.5	OPART	2
#00BFFF	16.5	0.671408623368685	16.5	OPART	2
#00BFFF	17.5	0.631542677559588	17.5	OPART	2
#00BFFF	18.5	0.608760337260254	18.5	OPART	2
#00BFFF	19.5	0.556980494896666	19.5	OPART	2
#00BFFF	20.5	0.519496176761594	20.5	OPART	2
#00BFFF	21.5	0.424078226638274	21.5	OPART	2
#00BFFF	22.5	0.420790472512256	22.5	OPART	2
#00BFFF	23.5	0.340712364612375	23.5	OPART	2
#00BFFF	24.5	0.235198760808304	24.5	OPART	2
#00BFFF	25.5	0.201957242929693	25.5	OPART	2
#00BFFF	26.5	0.171592589169904	26.5	OPART	2
#00BFFF	27.5	0.176289581835519	27.5	OPART	2
#00BFFF	28.5	0.175453805627776	28.5	OPART	2
#00BFFF	29.5	0.176506498796362	29.5	OPART	2
#00BFFF	30.5	0.17651897008364	30.5	OPART	2
#00BFFF	31.5	0.176345305476211	31.5	OPART	2
#00BFFF	32.5	0.17632101588828	32.5	OPART	2
#00BFFF	33.5	0.175101910169791	33.5	OPART	2
#00BFFF	34.5	0.176104987122663	34.5	OPART	2
#00BFFF	35.5	0.174127247292992	35.5	OPART	2
#00BFFF	36.5	0.170272002820519	36.5	OPART	2
#00BFFF	37.5	0.153953282972281	37.5	OPART	2
#00BFFF	38.5	0.145499506665367	38.5	OPART	2
#00BFFF	39.5	0.140628550587485	39.5	OPART	2
#00BFFF	40.5	0.139123142983647	40.5	OPART	2
#00BFFF	41.5	0.135313877410853	41.5	OPART	2
#00BFFF	42.5	0.106887568100906	42.5	OPART	2
#00BFFF	43.5	0.0965654824651762	43.5	OPART	2
#00BFFF	44.5	0.0950734978574974	44.5	OPART	2
#00BFFF	45.5	0.0990633750613428	45.5	OPART	2
#00BFFF	46.5	0.0925155768655478	46.5	OPART	2
#00BFFF	47.5	0.0926002496011644	47.5	OPART	2
#00BFFF	48.5	0.0892135110061895	48.5	OPART	2
#00BFFF	49.5	0.0842116742244749	49.5	OPART	2
#00BFFF	50.5	0.0650493851732724	50.5	OPART	2
#00BFFF	51.5	0.0622063246156783	51.5	OPART	2
#00BFFF	52.5	0.0467975185834136	52.5	OPART	2
#00BFFF	53.5	0.0504083515879721	53.5	OPART	2
#00BFFF	54.5	0.0459794283421059	54.5	OPART	2
#00BFFF	55.5	0.0467476120814753	55.5	OPART	2
#00BFFF	56.5	0.027204684132267	56.5	OPART	2
#00BFFF	57.5	0.0292081412335682	57.5	OPART	2
#00BFFF	58.5	0.0321329818028328	58.5	OPART	2
#00BFFF	59.5	0.0282166141499789	59.5	OPART	2
#00BFFF	60.5	0	60.5	OPART	2
