colour	x	y	key	showSelectedlegendsizecolour	PANEL
#00BFFF	0.5	1	0.5	OPART	2
#00BFFF	1.5	0.99673810199058	1.5	OPART	2
#00BFFF	2.5	0.994151445597232	2.5	OPART	2
#00BFFF	3.5	0.954722830729885	3.5	OPART	2
#00BFFF	4.5	0.949152665475343	4.5	OPART	2
#00BFFF	5.5	0.94831877288039	5.5	OPART	2
#00BFFF	6.5	0.945521025927988	6.5	OPART	2
#00BFFF	7.5	0.932221367225983	7.5	OPART	2
#00BFFF	8.5	0.931827506424726	8.5	OPART	2
#00BFFF	9.5	0.867180503795523	9.5	OPART	2
#00BFFF	10.5	0.865223502047253	10.5	OPART	2
#00BFFF	11.5	0.85418267817403	11.5	OPART	2
#00BFFF	12.5	0.825449073601367	12.5	OPART	2
#00BFFF	13.5	0.824295207050049	13.5	OPART	2
#00BFFF	14.5	0.823487236532944	14.5	OPART	2
#00BFFF	15.5	0.754074367916595	15.5	OPART	2
#00BFFF	16.5	0.731962145142299	16.5	OPART	2
#00BFFF	17.5	0.700992554680428	17.5	OPART	2
#00BFFF	18.5	0.691006842739045	18.5	OPART	2
#00BFFF	19.5	0.646224153550672	19.5	OPART	2
#00BFFF	20.5	0.617874437144431	20.5	OPART	2
#00BFFF	21.5	0.487220802242229	21.5	OPART	2
#00BFFF	22.5	0.485099679567434	22.5	OPART	2
#00BFFF	23.5	0.360244108810028	23.5	OPART	2
#00BFFF	24.5	0.166314282425598	24.5	OPART	2
#00BFFF	25.5	0.0796488938134292	25.5	OPART	2
#00BFFF	26.5	0.0126285060511225	26.5	OPART	2
#00BFFF	27.5	0.0124896026753489	27.5	OPART	2
#00BFFF	28.5	0.00136837523576475	28.5	OPART	2
#00BFFF	29.5	0.000939644053585275	29.5	OPART	2
#00BFFF	30.5	0	30.5	OPART	2
