colour	x	y	key	showSelectedlegendsizecolour	PANEL
#00BFFF	0.5	0	0.5	OPART	2
#00BFFF	1.5	0.998531588578088	1.5	OPART	2
#00BFFF	2.5	0.999089748163155	2.5	OPART	2
#00BFFF	3.5	1	3.5	OPART	2
#00BFFF	4.5	0.999397034773921	4.5	OPART	2
#00BFFF	5.5	0.999183843972365	5.5	OPART	2
#00BFFF	6.5	0.999142907416712	6.5	OPART	2
#00BFFF	7.5	0.999521530439069	7.5	OPART	2
#00BFFF	8.5	0.999176289577747	8.5	OPART	2
#00BFFF	9.5	0.999980081487435	9.5	OPART	2
#00BFFF	10.5	0.999893991997965	10.5	OPART	2
#00BFFF	11.5	0.999928230798377	11.5	OPART	2
#00BFFF	12.5	0.999998817141292	12.5	OPART	2
#00BFFF	13.5	0.999928388030999	13.5	OPART	2
#00BFFF	14.5	0.999208981197965	14.5	OPART	2
#00BFFF	15.5	0.999957997453885	15.5	OPART	2
#00BFFF	16.5	0.9976032646679	16.5	OPART	2
#00BFFF	17.5	0.998178280747722	17.5	OPART	2
#00BFFF	18.5	0.997209553803492	18.5	OPART	2
#00BFFF	19.5	0.997895191148784	19.5	OPART	2
#00BFFF	20.5	0.996578817771784	20.5	OPART	2
