colour	x	y	key	showSelectedlegendsizecolour	PANEL
#000000	0.5	0	0.5	LOPART	2
#000000	1.5	0.998603068383375	1.5	LOPART	2
#000000	2.5	0.999163714149959	2.5	LOPART	2
#000000	3.5	0.999992454183278	3.5	LOPART	2
#000000	4.5	0.999470776407837	4.5	LOPART	2
#000000	5.5	0.999238083303578	5.5	LOPART	2
#000000	6.5	0.999168894639719	6.5	LOPART	2
#000000	7.5	0.999576766280484	7.5	LOPART	2
#000000	8.5	0.999114906124521	8.5	LOPART	2
#000000	9.5	1	9.5	LOPART	2
#000000	10.5	0.999967302807602	10.5	LOPART	2
#000000	11.5	0.999995962215845	11.5	LOPART	2
#000000	12.5	0.999569549323994	12.5	LOPART	2
