colour	x	y	key	showSelectedlegendsizecolour	PANEL
#00BFFF	0.5	0	0.5	OPART	2
#00BFFF	1.5	0.9989541257288	1.5	OPART	2
#00BFFF	2.5	0.999538730119877	2.5	OPART	2
#00BFFF	3.5	0.999867053766165	3.5	OPART	2
#00BFFF	4.5	0.999870155272462	4.5	OPART	2
#00BFFF	5.5	0.99981235923703	5.5	OPART	2
#00BFFF	6.5	0.999843824869517	6.5	OPART	2
#00BFFF	7.5	1	7.5	OPART	2
#00BFFF	8.5	0.999942776908345	8.5	OPART	2
#00BFFF	9.5	0.999524882944822	9.5	OPART	2
#00BFFF	10.5	0.999659199786137	10.5	OPART	2
#00BFFF	11.5	0.999384269167584	11.5	OPART	2
#00BFFF	12.5	0.998168848090766	12.5	OPART	2
#00BFFF	13.5	0.998589623596382	13.5	OPART	2
#00BFFF	14.5	0.999709218237286	14.5	OPART	2
#00BFFF	15.5	0.993822858413924	15.5	OPART	2
