colour	x	y	key	showSelectedlegendsizecolour	PANEL
#00BFFF	0.5	0.937538614568091	0.5	OPART	2
#00BFFF	1.5	1	1.5	OPART	2
#00BFFF	2.5	0.986387986412194	2.5	OPART	2
#00BFFF	3.5	0.940933182659641	3.5	OPART	2
#00BFFF	4.5	0.949586446651606	4.5	OPART	2
#00BFFF	5.5	0.935386927391395	5.5	OPART	2
#00BFFF	6.5	0.916252182799568	6.5	OPART	2
#00BFFF	7.5	0.883568111316176	7.5	OPART	2
#00BFFF	8.5	0.87053665689919	8.5	OPART	2
#00BFFF	9.5	0.802371194936463	9.5	OPART	2
#00BFFF	10.5	0.785052711235504	10.5	OPART	2
#00BFFF	11.5	0.751630204957552	11.5	OPART	2
#00BFFF	12.5	0.700159399212835	12.5	OPART	2
#00BFFF	13.5	0.686403569826579	13.5	OPART	2
#00BFFF	14.5	0.689856932858976	14.5	OPART	2
#00BFFF	15.5	0.608956186840888	15.5	OPART	2
#00BFFF	16.5	0.648581304710153	16.5	OPART	2
#00BFFF	17.5	0.591492885694233	17.5	OPART	2
#00BFFF	18.5	0.557154234453511	18.5	OPART	2
#00BFFF	19.5	0.488387524981644	19.5	OPART	2
#00BFFF	20.5	0.434685075666954	20.5	OPART	2
#00BFFF	21.5	0.315511538341107	21.5	OPART	2
#00BFFF	22.5	0.314589071974876	22.5	OPART	2
#00BFFF	23.5	0.201875801373512	23.5	OPART	2
#00BFFF	24.5	0.0626428584559851	24.5	OPART	2
#00BFFF	25.5	0	25.5	OPART	2
#00BFFF	26.5	0.0302259342062435	26.5	OPART	2
#00BFFF	27.5	0.0555706564589927	27.5	OPART	2
#00BFFF	28.5	0.0547415079333538	28.5	OPART	2
#00BFFF	29.5	0.0624334400902918	29.5	OPART	2
#00BFFF	30.5	0.0639134779295275	30.5	OPART	2
#00BFFF	31.5	0.0640793928196655	31.5	OPART	2
#00BFFF	32.5	0.0632084452448237	32.5	OPART	2
#00BFFF	33.5	0.0585546579655459	33.5	OPART	2
#00BFFF	34.5	0.0593037213323412	34.5	OPART	2
#00BFFF	35.5	0.0617867074251559	35.5	OPART	2
#00BFFF	36.5	0.0629731684185824	36.5	OPART	2
#00BFFF	37.5	0.0641767614561254	37.5	OPART	2
#00BFFF	38.5	0.0630942750679245	38.5	OPART	2
#00BFFF	39.5	0.0621083824734769	39.5	OPART	2
#00BFFF	40.5	0.0618872551083928	40.5	OPART	2
#00BFFF	41.5	0.0611120516869669	41.5	OPART	2
#00BFFF	42.5	0.0501624910455808	42.5	OPART	2
#00BFFF	43.5	0.0427963560574711	43.5	OPART	2
#00BFFF	44.5	0.0586425211124168	44.5	OPART	2
#00BFFF	45.5	0.0620548180994806	45.5	OPART	2
#00BFFF	46.5	0.0624317874667192	46.5	OPART	2
#00BFFF	47.5	0.0624170910018978	47.5	OPART	2
#00BFFF	48.5	0.0608955458820076	48.5	OPART	2
#00BFFF	49.5	0.0575903916049051	49.5	OPART	2
