colour	x	y	key	showSelectedlegendsizecolour	PANEL
#00BFFF	0.5	0	0.5	OPART	2
#00BFFF	1.5	0.998557968929277	1.5	OPART	2
#00BFFF	2.5	0.999120633489449	2.5	OPART	2
#00BFFF	3.5	1	3.5	OPART	2
#00BFFF	4.5	0.99943610765251	4.5	OPART	2
#00BFFF	5.5	0.999241197320245	5.5	OPART	2
#00BFFF	6.5	0.999212743937283	6.5	OPART	2
#00BFFF	7.5	0.999575343171763	7.5	OPART	2
#00BFFF	8.5	0.999266862394402	8.5	OPART	2
#00BFFF	9.5	0.999989275123205	9.5	OPART	2
#00BFFF	10.5	0.999922061534535	10.5	OPART	2
#00BFFF	11.5	0.999952331282093	11.5	OPART	2
#00BFFF	12.5	0.999995219750109	12.5	OPART	2
#00BFFF	13.5	0.99995762064161	13.5	OPART	2
#00BFFF	14.5	0.999402100730445	14.5	OPART	2
#00BFFF	15.5	0.999982687835477	15.5	OPART	2
#00BFFF	16.5	0.99827919063649	16.5	OPART	2
#00BFFF	17.5	0.998813499468646	17.5	OPART	2
#00BFFF	18.5	0.998356420955933	18.5	OPART	2
#00BFFF	19.5	0.999018486431159	19.5	OPART	2
#00BFFF	20.5	0.99896074469449	20.5	OPART	2
#00BFFF	21.5	0.999985611657165	21.5	OPART	2
#00BFFF	22.5	0.998201584696111	22.5	OPART	2
