colour	x	y	key	showSelectedlegendsizecolour	PANEL
#000000	45.5	0.649968502720727	45.5	LOPART	2
#000000	46.5	0.651209164886322	46.5	LOPART	2
#000000	47.5	0.650738205190604	47.5	LOPART	2
#000000	48.5	0.650378579381485	48.5	LOPART	2
#000000	49.5	0.649896769060839	49.5	LOPART	2
#000000	50.5	0.64841369304987	50.5	LOPART	2
#000000	51.5	0.648073268116848	51.5	LOPART	2
#000000	52.5	0.650388304238822	52.5	LOPART	2
#000000	53.5	0.6503046412718	53.5	LOPART	2
#000000	54.5	0.651652774048016	54.5	LOPART	2
#000000	55.5	0.999935018856064	55.5	LOPART	2
#000000	56.5	0.999777699470459	56.5	LOPART	2
#000000	57.5	0.999591348691408	57.5	LOPART	2
#000000	58.5	0.99983195657638	58.5	LOPART	2
#000000	59.5	0.999988406625248	59.5	LOPART	2
#000000	60.5	0.999895365306332	60.5	LOPART	2
#000000	61.5	0.999877783700644	61.5	LOPART	2
#000000	62.5	0.999918986426677	62.5	LOPART	2
#000000	63.5	1	63.5	LOPART	2
#000000	64.5	0.999980242565772	64.5	LOPART	2
