colour	x	y	key	showSelectedlegendsizecolour	PANEL
#000000	20.5	0.544430018337397	20.5	LOPART	2
#000000	21.5	0.40681290388241	21.5	LOPART	2
#000000	22.5	0.412650046889139	22.5	LOPART	2
#000000	23.5	0.273454934033748	23.5	LOPART	2
#000000	24.5	0.088692046525053	24.5	LOPART	2
#000000	25.5	0	25.5	LOPART	2
#000000	26.5	0.242400408578961	26.5	LOPART	2
#000000	27.5	0.298975945283547	27.5	LOPART	2
#000000	28.5	0.409550968296106	28.5	LOPART	2
#000000	29.5	0.439364193498645	29.5	LOPART	2
#000000	30.5	0.895191231123569	30.5	LOPART	2
#000000	31.5	0.892818634368689	31.5	LOPART	2
#000000	32.5	0.888738024150885	32.5	LOPART	2
#000000	33.5	0.870998562494144	33.5	LOPART	2
#000000	34.5	0.86838515738033	34.5	LOPART	2
#000000	35.5	0.873163340166602	35.5	LOPART	2
#000000	36.5	0.87257967649864	36.5	LOPART	2
#000000	37.5	0.891455390543661	37.5	LOPART	2
