colour	x	y	key	showSelectedlegendsizecolour	PANEL
#00BFFF	0.5	0	0.5	OPART	2
#00BFFF	1.5	0.352303855084145	1.5	OPART	2
#00BFFF	2.5	0.351299079767791	2.5	OPART	2
#00BFFF	3.5	0.348367399625906	3.5	OPART	2
#00BFFF	4.5	0.348775097507097	4.5	OPART	2
#00BFFF	5.5	0.347796023847228	5.5	OPART	2
#00BFFF	6.5	0.346528679998128	6.5	OPART	2
#00BFFF	7.5	0.344469844344074	7.5	OPART	2
#00BFFF	8.5	0.343603166708521	8.5	OPART	2
#00BFFF	9.5	0.339544360010905	9.5	OPART	2
#00BFFF	10.5	0.3384763746876	10.5	OPART	2
#00BFFF	11.5	0.336514038170211	11.5	OPART	2
#00BFFF	12.5	0.333580019049767	12.5	OPART	2
#00BFFF	13.5	0.33278985619619	13.5	OPART	2
#00BFFF	14.5	0.332966237949711	14.5	OPART	2
#00BFFF	15.5	0.32855977948807	15.5	OPART	2
#00BFFF	16.5	0.330727054970361	16.5	OPART	2
#00BFFF	17.5	0.327708575087345	17.5	OPART	2
#00BFFF	18.5	0.325966717969903	18.5	OPART	2
#00BFFF	19.5	0.322498586645408	19.5	OPART	2
#00BFFF	20.5	0.319905278667406	20.5	OPART	2
#00BFFF	21.5	0.314140200315168	21.5	OPART	2
#00BFFF	22.5	0.314368036454938	22.5	OPART	2
#00BFFF	23.5	0.309226611976168	23.5	OPART	2
#00BFFF	24.5	0.303054247076573	24.5	OPART	2
#00BFFF	25.5	0.300683749670174	25.5	OPART	2
#00BFFF	26.5	0.309177801736641	26.5	OPART	2
#00BFFF	27.5	0.311532139971573	27.5	OPART	2
#00BFFF	28.5	0.315590742065052	28.5	OPART	2
#00BFFF	29.5	0.317037143375636	29.5	OPART	2
#00BFFF	30.5	0.319198914667426	30.5	OPART	2
#00BFFF	31.5	0.320516737293194	31.5	OPART	2
#00BFFF	32.5	0.322390926953258	32.5	OPART	2
#00BFFF	33.5	0.323026385600464	33.5	OPART	2
#00BFFF	34.5	0.325587377446945	34.5	OPART	2
#00BFFF	35.5	0.328648674341706	35.5	OPART	2
#00BFFF	36.5	0.331254819543857	36.5	OPART	2
#00BFFF	37.5	0.334997720963497	37.5	OPART	2
#00BFFF	38.5	0.337491420498705	38.5	OPART	2
#00BFFF	39.5	0.339436921440441	39.5	OPART	2
#00BFFF	40.5	0.340943637069894	40.5	OPART	2
#00BFFF	41.5	0.34246737220886	41.5	OPART	2
#00BFFF	42.5	0.345107761790181	42.5	OPART	2
#00BFFF	43.5	0.346622874313765	43.5	OPART	2
#00BFFF	44.5	0.346192575917754	44.5	OPART	2
#00BFFF	45.5	0.346633682402486	45.5	OPART	2
#00BFFF	46.5	0.346118149770549	46.5	OPART	2
#00BFFF	47.5	0.34717239530028	47.5	OPART	2
#00BFFF	48.5	0.348007891945381	48.5	OPART	2
#00BFFF	49.5	0.348828952064799	49.5	OPART	2
#00BFFF	50.5	0.350057642853624	50.5	OPART	2
#00BFFF	51.5	0.350528946448234	51.5	OPART	2
#00BFFF	52.5	0.349693956087791	52.5	OPART	2
#00BFFF	53.5	0.35007111988643	53.5	OPART	2
#00BFFF	54.5	0.349537457414485	54.5	OPART	2
#00BFFF	55.5	0.350158566858721	55.5	OPART	2
#00BFFF	56.5	0.351084430949026	56.5	OPART	2
#00BFFF	57.5	0.351283775455724	57.5	OPART	2
#00BFFF	58.5	0.351010442845877	58.5	OPART	2
#00BFFF	59.5	0.350598429415899	59.5	OPART	2
#00BFFF	60.5	0.34981567637373	60.5	OPART	2
#00BFFF	61.5	0.350797736726787	61.5	OPART	2
#00BFFF	62.5	0.349786896569134	62.5	OPART	2
#00BFFF	63.5	0.350241085706281	63.5	OPART	2
#00BFFF	64.5	0.350190819502262	64.5	OPART	2
#00BFFF	65.5	0.349900497845592	65.5	OPART	2
#00BFFF	66.5	0.3504298440322	66.5	OPART	2
#00BFFF	67.5	0.351516922205219	67.5	OPART	2
#00BFFF	68.5	0.351768058378609	68.5	OPART	2
#00BFFF	69.5	0.351778629397742	69.5	OPART	2
#00BFFF	70.5	0.352164339869758	70.5	OPART	2
#00BFFF	71.5	0.352437655282548	71.5	OPART	2
#00BFFF	72.5	0.352421486516657	72.5	OPART	2
#00BFFF	73.5	0.352484958648625	73.5	OPART	2
#00BFFF	74.5	0.35244491369268	74.5	OPART	2
