colour	x	y	key	showSelectedlegendsizecolour	PANEL
#000000	45.5	0.475215227766203	45.5	LOPART	2
#000000	46.5	0.492933304181076	46.5	LOPART	2
#000000	47.5	0.487053999886345	47.5	LOPART	2
#000000	48.5	0.482938934481628	48.5	LOPART	2
#000000	49.5	0.477489956731059	49.5	LOPART	2
#000000	50.5	0.459719717127727	50.5	LOPART	2
#000000	51.5	0.457104452538559	51.5	LOPART	2
#000000	52.5	0.486987702416498	52.5	LOPART	2
#000000	53.5	0.487279083415117	53.5	LOPART	2
#000000	54.5	0.504378646362094	54.5	LOPART	2
#000000	55.5	0.994016993397517	55.5	LOPART	2
#000000	56.5	1	56.5	LOPART	2
#000000	57.5	0.99989555158456	57.5	LOPART	2
#000000	58.5	0.999473387154534	58.5	LOPART	2
#000000	59.5	0.996358802514681	59.5	LOPART	2
#000000	60.5	0.987254038651545	60.5	LOPART	2
#000000	61.5	0.996740754259002	61.5	LOPART	2
#000000	62.5	0.985483419215945	62.5	LOPART	2
#000000	63.5	0.989957416082673	63.5	LOPART	2
#000000	64.5	0.988498028237573	64.5	LOPART	2
#000000	65.5	0.984058663496127	65.5	LOPART	2
#000000	66.5	0.989111878891118	66.5	LOPART	2
#000000	67.5	0.998173626455356	67.5	LOPART	2
#000000	68.5	0.999126685843877	68.5	LOPART	2
#000000	69.5	0.998686871180643	69.5	LOPART	2
#000000	70.5	0.999975997018475	70.5	LOPART	2
#000000	71.5	0.99881165885564	71.5	LOPART	2
#000000	72.5	0.999568114987003	72.5	LOPART	2
#000000	73.5	0.998698655077342	73.5	LOPART	2
