colour	x	y	key	showSelectedlegendsizecolour	PANEL
#00BFFF	0.5	0.190688909599083	0.5	OPART	2
#00BFFF	1.5	1	1.5	OPART	2
#00BFFF	2.5	0.992460133726988	2.5	OPART	2
#00BFFF	3.5	0.954444937139538	3.5	OPART	2
#00BFFF	4.5	0.966725880609632	4.5	OPART	2
#00BFFF	5.5	0.957474135744665	5.5	OPART	2
#00BFFF	6.5	0.943724347717836	6.5	OPART	2
#00BFFF	7.5	0.917093701406681	7.5	OPART	2
#00BFFF	8.5	0.909081601059663	8.5	OPART	2
#00BFFF	9.5	0.846744699374531	9.5	OPART	2
#00BFFF	10.5	0.834577497271996	10.5	OPART	2
#00BFFF	11.5	0.805986725558462	11.5	OPART	2
#00BFFF	12.5	0.758364990439923	12.5	OPART	2
#00BFFF	13.5	0.749777401528413	13.5	OPART	2
#00BFFF	14.5	0.759078120185098	14.5	OPART	2
#00BFFF	15.5	0.679462062946681	15.5	OPART	2
#00BFFF	16.5	0.727306768188105	16.5	OPART	2
#00BFFF	17.5	0.67239964324469	17.5	OPART	2
#00BFFF	18.5	0.641024629708184	18.5	OPART	2
#00BFFF	19.5	0.570951733044166	19.5	OPART	2
#00BFFF	20.5	0.515954610761913	20.5	OPART	2
#00BFFF	21.5	0.383077393215647	21.5	OPART	2
#00BFFF	22.5	0.386157623600823	22.5	OPART	2
#00BFFF	23.5	0.253861940254527	23.5	OPART	2
#00BFFF	24.5	0.0817933740756996	24.5	OPART	2
#00BFFF	25.5	0	25.5	OPART	2
#00BFFF	26.5	0.220247139085552	26.5	OPART	2
#00BFFF	27.5	0.270987935481975	27.5	OPART	2
#00BFFF	28.5	0.371285338717215	28.5	OPART	2
#00BFFF	29.5	0.397570138167583	29.5	OPART	2
#00BFFF	30.5	0.444863211721665	30.5	OPART	2
#00BFFF	31.5	0.466249006810652	31.5	OPART	2
#00BFFF	32.5	0.504542280136897	32.5	OPART	2
#00BFFF	33.5	0.499523944537885	33.5	OPART	2
#00BFFF	34.5	0.560566508846803	34.5	OPART	2
#00BFFF	35.5	0.643041603863334	35.5	OPART	2
#00BFFF	36.5	0.711786889317604	36.5	OPART	2
#00BFFF	37.5	0.807190136945028	37.5	OPART	2
#00BFFF	38.5	0.809240982045637	38.5	OPART	2
#00BFFF	39.5	0.809430897592088	39.5	OPART	2
