colour	x	y	key	showSelectedlegendsizecolour	PANEL
#000000	20.5	0.503405186415813	20.5	LOPART	2
#000000	21.5	0.495755605148939	21.5	LOPART	2
#000000	22.5	0.496217182633813	22.5	LOPART	2
#000000	23.5	0.488418026820727	23.5	LOPART	2
#000000	24.5	0.477922069224167	24.5	LOPART	2
#000000	25.5	0.472895436008913	25.5	LOPART	2
#000000	26.5	0.487018668533859	26.5	LOPART	2
#000000	27.5	0.49039412292139	27.5	LOPART	2
#000000	28.5	0.496861448504105	28.5	LOPART	2
#000000	29.5	0.498700655338661	29.5	LOPART	2
#000000	30.5	1	30.5	LOPART	2
#000000	31.5	0.999954725792254	31.5	LOPART	2
#000000	32.5	0.999776391637349	32.5	LOPART	2
#000000	33.5	0.998816030619578	33.5	LOPART	2
#000000	34.5	0.998656814107001	34.5	LOPART	2
#000000	35.5	0.998921432571353	35.5	LOPART	2
#000000	36.5	0.998731808817366	36.5	LOPART	2
