colour	x	y	key	showSelectedlegendsizecolour	PANEL
#000000	20.5	0.441629503312647	20.5	LOPART	2
#000000	21.5	0.320603518026631	21.5	LOPART	2
#000000	22.5	0.320718835398129	22.5	LOPART	2
#000000	23.5	0.206006721424526	23.5	LOPART	2
#000000	24.5	0.0636480360516687	24.5	LOPART	2
#000000	25.5	0	25.5	LOPART	2
#000000	26.5	0.179366471727104	26.5	LOPART	2
#000000	27.5	0.222310216331839	27.5	LOPART	2
#000000	28.5	0.304931085213261	28.5	LOPART	2
#000000	29.5	0.328313222814544	29.5	LOPART	2
#000000	30.5	0.0663562024277423	30.5	LOPART	2
#000000	31.5	0.0671911418683169	31.5	LOPART	2
#000000	32.5	0.0666699991468135	32.5	LOPART	2
#000000	33.5	0.0627986790335018	33.5	LOPART	2
#000000	34.5	0.0635926751754295	34.5	LOPART	2
#000000	35.5	0.0657821544487742	35.5	LOPART	2
#000000	36.5	0.0667121342416397	36.5	LOPART	2
#000000	37.5	0.0663468087741246	37.5	LOPART	2
#000000	38.5	0.0642029829282212	38.5	LOPART	2
#000000	39.5	0.0624175732077082	39.5	LOPART	2
#000000	40.5	0.0617762039254112	40.5	LOPART	2
#000000	41.5	0.060173438603119	41.5	LOPART	2
#000000	42.5	0.0436326231811557	42.5	LOPART	2
#000000	43.5	0.0319467125857824	43.5	LOPART	2
#000000	44.5	0.0538957523996467	44.5	LOPART	2
