colour	x	y	key	showSelectedlegendsizecolour	PANEL
#000000	45.5	0.640244596784705	45.5	LOPART	2
#000000	46.5	0.640283077526906	46.5	LOPART	2
#000000	47.5	0.640287526581238	47.5	LOPART	2
#000000	48.5	0.640284714020737	48.5	LOPART	2
#000000	49.5	0.640284958057902	49.5	LOPART	2
#000000	50.5	0.640295182913482	50.5	LOPART	2
#000000	51.5	0.640297141527043	51.5	LOPART	2
#000000	52.5	0.640050907901265	52.5	LOPART	2
#000000	53.5	0.639953003876721	53.5	LOPART	2
#000000	54.5	0.639393684596108	54.5	LOPART	2
#000000	55.5	0.996707232760266	55.5	LOPART	2
#000000	56.5	0.998233497476586	56.5	LOPART	2
#000000	57.5	0.997866543329645	57.5	LOPART	2
#000000	58.5	0.99620449027583	58.5	LOPART	2
#000000	59.5	0.994086598419979	59.5	LOPART	2
#000000	60.5	0.990977407472113	60.5	LOPART	2
#000000	61.5	0.992458365997246	61.5	LOPART	2
#000000	62.5	0.988638482609313	62.5	LOPART	2
#000000	63.5	0.988567451493381	63.5	LOPART	2
#000000	64.5	0.987148848057975	64.5	LOPART	2
#000000	65.5	0.985074213989466	65.5	LOPART	2
#000000	66.5	0.984971934551561	66.5	LOPART	2
#000000	67.5	0.986564555083574	67.5	LOPART	2
#000000	68.5	0.985785313586254	68.5	LOPART	2
#000000	69.5	0.984045485634146	69.5	LOPART	2
#000000	70.5	0.983718601819703	70.5	LOPART	2
#000000	71.5	0.983344074237463	71.5	LOPART	2
#000000	72.5	0.980798834998014	72.5	LOPART	2
#000000	73.5	0.978814094185493	73.5	LOPART	2
#000000	74.5	0.975491266624351	74.5	LOPART	2
#000000	75.5	0.972748929277845	75.5	LOPART	2
#000000	76.5	0.977521042051786	76.5	LOPART	2
#000000	77.5	0.977803191508464	77.5	LOPART	2
#000000	78.5	0.978972717940442	78.5	LOPART	2
#000000	79.5	0.979480680814203	79.5	LOPART	2
#000000	90.5	1	90.5	LOPART	2
