colour	x	y	key	showSelectedlegendsizecolour	PANEL
#00BFFF	0.5	0.9948973630291	0.5	OPART	2
#00BFFF	1.5	1	1.5	OPART	2
#00BFFF	2.5	0.991212105519258	2.5	OPART	2
#00BFFF	3.5	0.948061265786924	3.5	OPART	2
#00BFFF	4.5	0.953561732773649	4.5	OPART	2
#00BFFF	5.5	0.947018876066417	5.5	OPART	2
#00BFFF	6.5	0.935261642498218	6.5	OPART	2
#00BFFF	7.5	0.910335012341774	7.5	OPART	2
#00BFFF	8.5	0.902009362043082	8.5	OPART	2
#00BFFF	9.5	0.834095628468098	9.5	OPART	2
#00BFFF	10.5	0.826552055747952	10.5	OPART	2
#00BFFF	11.5	0.801178377492115	11.5	OPART	2
#00BFFF	12.5	0.759454552235133	12.5	OPART	2
#00BFFF	13.5	0.749917389180203	13.5	OPART	2
#00BFFF	14.5	0.74982017004785	14.5	OPART	2
#00BFFF	15.5	0.673805792640471	15.5	OPART	2
#00BFFF	16.5	0.679164126092809	16.5	OPART	2
#00BFFF	17.5	0.634001072939647	17.5	OPART	2
#00BFFF	18.5	0.607445826228784	18.5	OPART	2
#00BFFF	19.5	0.545139473787863	19.5	OPART	2
#00BFFF	20.5	0.497997852320423	20.5	OPART	2
#00BFFF	21.5	0.376802345701149	21.5	OPART	2
#00BFFF	22.5	0.369031334200196	22.5	OPART	2
#00BFFF	23.5	0.259352621988938	23.5	OPART	2
#00BFFF	24.5	0.110919837829743	24.5	OPART	2
#00BFFF	25.5	0.0521430480395059	25.5	OPART	2
#00BFFF	26.5	0.0326985202545303	26.5	OPART	2
#00BFFF	27.5	0.0347305917810977	27.5	OPART	2
#00BFFF	28.5	0.0377076144312688	28.5	OPART	2
#00BFFF	29.5	0.0325879706634704	29.5	OPART	2
#00BFFF	30.5	0.0294804956419227	30.5	OPART	2
#00BFFF	31.5	0.0214164837190928	31.5	OPART	2
#00BFFF	32.5	0.016383159850701	32.5	OPART	2
#00BFFF	33.5	0	33.5	OPART	2
#00BFFF	34.5	0.000775918702493926	34.5	OPART	2
#00BFFF	35.5	0.00451835648003652	35.5	OPART	2
#00BFFF	36.5	0.0039139319715613	36.5	OPART	2
#00BFFF	37.5	0.00559138146457403	37.5	OPART	2
#00BFFF	38.5	0.00574711566226011	38.5	OPART	2
#00BFFF	39.5	0.00576229244698954	39.5	OPART	2
#00BFFF	40.5	0.00443752530589531	40.5	OPART	2
#00BFFF	41.5	0.0010404362347297	41.5	OPART	2
#00BFFF	42.5	0.00321865661157426	42.5	OPART	2
