colour	x	y	key	showSelectedlegendsizecolour	PANEL
#000000	45.5	0.648692497412513	45.5	LOPART	2
#000000	46.5	0.649842870579415	46.5	LOPART	2
#000000	47.5	0.649461147770327	47.5	LOPART	2
#000000	48.5	0.649193970865183	48.5	LOPART	2
#000000	49.5	0.648840187664088	49.5	LOPART	2
#000000	50.5	0.647686427722521	50.5	LOPART	2
#000000	51.5	0.647516627675536	51.5	LOPART	2
#000000	52.5	0.64945684330586	52.5	LOPART	2
#000000	53.5	0.649475761662137	53.5	LOPART	2
#000000	54.5	0.65058597689766	54.5	LOPART	2
#000000	55.5	0.999611544160227	55.5	LOPART	2
#000000	56.5	1	56.5	LOPART	2
#000000	57.5	0.999993218527134	57.5	LOPART	2
#000000	58.5	0.999965808856865	58.5	LOPART	2
#000000	59.5	0.999763589693123	59.5	LOPART	2
#000000	60.5	0.999172448996251	60.5	LOPART	2
#000000	61.5	0.999788388493367	61.5	LOPART	2
#000000	62.5	0.999057488825642	62.5	LOPART	2
#000000	63.5	0.999347969904049	63.5	LOPART	2
#000000	64.5	0.999253216919707	64.5	LOPART	2
#000000	65.5	0.998964984384918	65.5	LOPART	2
#000000	66.5	0.999293072110744	66.5	LOPART	2
#000000	67.5	0.999881419908725	67.5	LOPART	2
#000000	68.5	0.999943298744855	68.5	LOPART	2
#000000	69.5	0.999914743106243	69.5	LOPART	2
#000000	70.5	0.999998441569772	70.5	LOPART	2
#000000	71.5	0.999922845136595	71.5	LOPART	2
#000000	72.5	0.999971959206039	72.5	LOPART	2
#000000	73.5	0.999915508193731	73.5	LOPART	2
