colour	x	y	key	showSelectedlegendsizecolour	PANEL
#00BFFF	0.5	0.973121093735734	0.5	OPART	2
#00BFFF	1.5	1	1.5	OPART	2
#00BFFF	2.5	0.981419316563599	2.5	OPART	2
#00BFFF	3.5	0.938636075426056	3.5	OPART	2
#00BFFF	4.5	0.938618406561086	4.5	OPART	2
#00BFFF	5.5	0.920980433907526	5.5	OPART	2
#00BFFF	6.5	0.899581805244003	6.5	OPART	2
#00BFFF	7.5	0.868125295825772	7.5	OPART	2
#00BFFF	8.5	0.851792838816169	8.5	OPART	2
#00BFFF	9.5	0.795750348834937	9.5	OPART	2
#00BFFF	10.5	0.77677693197777	10.5	OPART	2
#00BFFF	11.5	0.746860317524982	11.5	OPART	2
#00BFFF	12.5	0.705242718920279	12.5	OPART	2
#00BFFF	13.5	0.689510905458612	13.5	OPART	2
#00BFFF	14.5	0.685507133682321	14.5	OPART	2
#00BFFF	15.5	0.626142663265251	15.5	OPART	2
#00BFFF	16.5	0.646020824749117	16.5	OPART	2
#00BFFF	17.5	0.60325647267074	17.5	OPART	2
#00BFFF	18.5	0.57598170200966	18.5	OPART	2
#00BFFF	19.5	0.528141289868796	19.5	OPART	2
#00BFFF	20.5	0.490882427816798	20.5	OPART	2
#00BFFF	21.5	0.416711401002413	21.5	OPART	2
#00BFFF	22.5	0.412574650086503	22.5	OPART	2
#00BFFF	23.5	0.34620143688524	23.5	OPART	2
#00BFFF	24.5	0.268692423269563	24.5	OPART	2
#00BFFF	25.5	0.234796431075563	25.5	OPART	2
#00BFFF	26.5	0.251379439729724	26.5	OPART	2
#00BFFF	27.5	0.264100179081553	27.5	OPART	2
#00BFFF	28.5	0.263926410464102	28.5	OPART	2
#00BFFF	29.5	0.267375449286109	29.5	OPART	2
#00BFFF	30.5	0.267943945900545	30.5	OPART	2
#00BFFF	31.5	0.267785547891652	31.5	OPART	2
#00BFFF	32.5	0.267291193677458	32.5	OPART	2
#00BFFF	33.5	0.265119638125025	33.5	OPART	2
#00BFFF	34.5	0.265512105460893	34.5	OPART	2
#00BFFF	35.5	0.266643497872033	35.5	OPART	2
#00BFFF	36.5	0.267195543900146	36.5	OPART	2
#00BFFF	37.5	0.268026295902352	37.5	OPART	2
#00BFFF	38.5	0.267892887992972	38.5	OPART	2
#00BFFF	39.5	0.267739883172768	39.5	OPART	2
#00BFFF	40.5	0.267744675283233	40.5	OPART	2
#00BFFF	41.5	0.267667736462524	41.5	OPART	2
#00BFFF	42.5	0.265867150724317	42.5	OPART	2
#00BFFF	43.5	0.264968254382585	43.5	OPART	2
#00BFFF	44.5	0.267579836770554	44.5	OPART	2
#00BFFF	45.5	0.267966668500957	45.5	OPART	2
#00BFFF	46.5	0.267351610314432	46.5	OPART	2
#00BFFF	47.5	0.267424880845214	47.5	OPART	2
#00BFFF	48.5	0.267334283185158	48.5	OPART	2
#00BFFF	49.5	0.26731266551885	49.5	OPART	2
#00BFFF	50.5	0.267871848679559	50.5	OPART	2
#00BFFF	51.5	0.267703466902729	51.5	OPART	2
#00BFFF	52.5	0.263275749995616	52.5	OPART	2
#00BFFF	53.5	0.262542818562143	53.5	OPART	2
#00BFFF	54.5	0.24961517352191	54.5	OPART	2
#00BFFF	55.5	0.255650949744295	55.5	OPART	2
#00BFFF	56.5	0.257910790596218	56.5	OPART	2
#00BFFF	57.5	0.255243559970746	57.5	OPART	2
#00BFFF	58.5	0.24730107038962	58.5	OPART	2
#00BFFF	59.5	0.229651179282945	59.5	OPART	2
#00BFFF	60.5	0.201753433392623	60.5	OPART	2
#00BFFF	61.5	0.213011693554676	61.5	OPART	2
#00BFFF	62.5	0.178575670634277	62.5	OPART	2
#00BFFF	63.5	0.177451271810303	63.5	OPART	2
#00BFFF	64.5	0.163538903901282	64.5	OPART	2
#00BFFF	65.5	0.143460259485551	65.5	OPART	2
#00BFFF	66.5	0.142047094743434	66.5	OPART	2
#00BFFF	67.5	0.15339982268765	67.5	OPART	2
#00BFFF	68.5	0.145065878284595	68.5	OPART	2
#00BFFF	69.5	0.128503546393091	69.5	OPART	2
#00BFFF	70.5	0.124089034992541	70.5	OPART	2
#00BFFF	71.5	0.119372492633721	71.5	OPART	2
#00BFFF	72.5	0.095767510736061	72.5	OPART	2
#00BFFF	73.5	0.0770779790408176	73.5	OPART	2
#00BFFF	74.5	0.0468017047988215	74.5	OPART	2
#00BFFF	75.5	0.0217183610619089	75.5	OPART	2
#00BFFF	76.5	0.0512377865185163	76.5	OPART	2
#00BFFF	77.5	0.0549024735968344	77.5	OPART	2
#00BFFF	78.5	0.0540791025407734	78.5	OPART	2
#00BFFF	79.5	0.0517094013371968	79.5	OPART	2
#00BFFF	80.5	0.0549072215853859	80.5	OPART	2
#00BFFF	81.5	0.0539655755722696	81.5	OPART	2
#00BFFF	82.5	0.0545367975678823	82.5	OPART	2
#00BFFF	83.5	0.0535222160127744	83.5	OPART	2
#00BFFF	84.5	0.0488522538640383	84.5	OPART	2
#00BFFF	85.5	0.0347237234443754	85.5	OPART	2
#00BFFF	86.5	0	86.5	OPART	2
#00BFFF	87.5	0.0306292727741968	87.5	OPART	2
#00BFFF	88.5	0.0294818562120509	88.5	OPART	2
#00BFFF	89.5	0.0267950967625848	89.5	OPART	2
#00BFFF	90.5	0.0282617033502996	90.5	OPART	2
#00BFFF	91.5	0.033165757431252	91.5	OPART	2
#00BFFF	92.5	0.0261721899449011	92.5	OPART	2
