colour	x	y	key	showSelectedlegendsizecolour	PANEL
#00BFFF	0.5	0	0.5	OPART	2
#00BFFF	1.5	0.999539537334257	1.5	OPART	2
#00BFFF	2.5	1	2.5	OPART	2
#00BFFF	3.5	0.999292945093086	3.5	OPART	2
#00BFFF	4.5	0.999990358213011	4.5	OPART	2
#00BFFF	5.5	0.999973844425908	5.5	OPART	2
#00BFFF	6.5	0.999882987353842	6.5	OPART	2
#00BFFF	7.5	0.999440092568719	7.5	OPART	2
#00BFFF	8.5	0.999524280411799	8.5	OPART	2
#00BFFF	9.5	0.997565985384475	9.5	OPART	2
#00BFFF	10.5	0.997638764658279	10.5	OPART	2
#00BFFF	11.5	0.996977145022296	11.5	OPART	2
#00BFFF	12.5	0.995348432238198	12.5	OPART	2
#00BFFF	13.5	0.995763078311713	13.5	OPART	2
#00BFFF	14.5	0.997010916818842	14.5	OPART	2
#00BFFF	15.5	0.993918726003383	15.5	OPART	2
#00BFFF	16.5	0.997180606152219	16.5	OPART	2
#00BFFF	17.5	0.995585182811901	17.5	OPART	2
#00BFFF	18.5	0.995075650747585	18.5	OPART	2
#00BFFF	19.5	0.99250854482336	19.5	OPART	2
#00BFFF	20.5	0.990622914681374	20.5	OPART	2
#00BFFF	21.5	0.98303314731021	21.5	OPART	2
#00BFFF	22.5	0.985080271256668	22.5	OPART	2
#00BFFF	23.5	0.976018718272109	23.5	OPART	2
#00BFFF	24.5	0.960230107332095	24.5	OPART	2
#00BFFF	25.5	0.950822273349504	25.5	OPART	2
#00BFFF	26.5	0.977639809435653	26.5	OPART	2
#00BFFF	27.5	0.984226303330241	27.5	OPART	2
#00BFFF	28.5	0.995832432299982	28.5	OPART	2
