colour	x	y	key	showSelectedlegendsizecolour	PANEL
#00BFFF	0.5	0.928625138045444	0.5	OPART	2
#00BFFF	1.5	1	1.5	OPART	2
#00BFFF	2.5	0.988710473768466	2.5	OPART	2
#00BFFF	3.5	0.945353522964499	3.5	OPART	2
#00BFFF	4.5	0.955923833789333	4.5	OPART	2
#00BFFF	5.5	0.943614770176773	5.5	OPART	2
#00BFFF	6.5	0.926429116650603	6.5	OPART	2
#00BFFF	7.5	0.895645102046129	7.5	OPART	2
#00BFFF	8.5	0.884580783055513	8.5	OPART	2
#00BFFF	9.5	0.817460919480126	9.5	OPART	2
#00BFFF	10.5	0.802091632351291	10.5	OPART	2
#00BFFF	11.5	0.770160033921311	11.5	OPART	2
#00BFFF	12.5	0.719453131175978	12.5	OPART	2
#00BFFF	13.5	0.707783719578904	13.5	OPART	2
#00BFFF	14.5	0.713942938117195	14.5	OPART	2
#00BFFF	15.5	0.632369924383278	15.5	OPART	2
#00BFFF	16.5	0.676320916789594	16.5	OPART	2
#00BFFF	17.5	0.619463474164467	17.5	OPART	2
#00BFFF	18.5	0.58614687418676	18.5	OPART	2
#00BFFF	19.5	0.516325032129562	19.5	OPART	2
#00BFFF	20.5	0.461979833099381	20.5	OPART	2
#00BFFF	21.5	0.336908816903869	21.5	OPART	2
#00BFFF	22.5	0.338403082048884	22.5	OPART	2
#00BFFF	23.5	0.218507505953411	23.5	OPART	2
#00BFFF	24.5	0.0678270725475466	24.5	OPART	2
#00BFFF	25.5	0	25.5	OPART	2
#00BFFF	26.5	0.0320319336494395	26.5	OPART	2
#00BFFF	27.5	0.0610728121865107	27.5	OPART	2
#00BFFF	28.5	0.0596102696705367	28.5	OPART	2
#00BFFF	29.5	0.0691858507458712	29.5	OPART	2
#00BFFF	30.5	0.0712646574600251	30.5	OPART	2
#00BFFF	31.5	0.0722940663141695	31.5	OPART	2
#00BFFF	32.5	0.0717567891651803	32.5	OPART	2
#00BFFF	33.5	0.0674313403481686	33.5	OPART	2
#00BFFF	34.5	0.0682865681079819	34.5	OPART	2
#00BFFF	35.5	0.0707562071816647	35.5	OPART	2
#00BFFF	36.5	0.0717975482730314	36.5	OPART	2
#00BFFF	37.5	0.0710343775522943	37.5	OPART	2
#00BFFF	38.5	0.0680414514847765	38.5	OPART	2
#00BFFF	39.5	0.0653362026066046	39.5	OPART	2
#00BFFF	40.5	0.0639941250724767	40.5	OPART	2
#00BFFF	41.5	0.0608617240283395	41.5	OPART	2
#00BFFF	42.5	0.031634858005861	42.5	OPART	2
#00BFFF	43.5	0.00308213243971787	43.5	OPART	2
#00BFFF	44.5	0.0384818603812899	44.5	OPART	2
#00BFFF	45.5	0.037574924002467	45.5	OPART	2
