colour	x	y	key	showSelectedlegendsizecolour	PANEL
#00BFFF	0.5	0	0.5	OPART	2
#00BFFF	1.5	0.352314604576852	1.5	OPART	2
#00BFFF	2.5	0.351314944089246	2.5	OPART	2
#00BFFF	3.5	0.348390131451784	3.5	OPART	2
#00BFFF	4.5	0.348798793986807	4.5	OPART	2
#00BFFF	5.5	0.347821839950664	5.5	OPART	2
#00BFFF	6.5	0.346555936632686	6.5	OPART	2
#00BFFF	7.5	0.344497314345466	7.5	OPART	2
#00BFFF	8.5	0.343629749721177	8.5	OPART	2
#00BFFF	9.5	0.339565269856531	9.5	OPART	2
#00BFFF	10.5	0.33849296142581	10.5	OPART	2
#00BFFF	11.5	0.336523060250442	11.5	OPART	2
#00BFFF	12.5	0.333576525032613	12.5	OPART	2
#00BFFF	13.5	0.332777981421744	13.5	OPART	2
#00BFFF	14.5	0.332948596419426	14.5	OPART	2
#00BFFF	15.5	0.328515832515133	15.5	OPART	2
#00BFFF	16.5	0.330684573223017	16.5	OPART	2
#00BFFF	17.5	0.327640696743452	17.5	OPART	2
#00BFFF	18.5	0.325877235310868	18.5	OPART	2
#00BFFF	19.5	0.322372912157678	19.5	OPART	2
#00BFFF	20.5	0.319744859283412	20.5	OPART	2
#00BFFF	21.5	0.313914159646923	21.5	OPART	2
#00BFFF	22.5	0.314121988194629	22.5	OPART	2
#00BFFF	23.5	0.308906865214167	23.5	OPART	2
#00BFFF	24.5	0.302640429163545	24.5	OPART	2
#00BFFF	25.5	0.300208622282038	25.5	OPART	2
#00BFFF	26.5	0.308769843455615	26.5	OPART	2
#00BFFF	27.5	0.311122537867755	27.5	OPART	2
#00BFFF	28.5	0.315205030496534	28.5	OPART	2
#00BFFF	29.5	0.316642623519117	29.5	OPART	2
#00BFFF	30.5	0.318807601973128	30.5	OPART	2
#00BFFF	31.5	0.320117361297012	31.5	OPART	2
#00BFFF	32.5	0.321994039287351	32.5	OPART	2
#00BFFF	33.5	0.322611688324637	33.5	OPART	2
#00BFFF	34.5	0.325191597509725	34.5	OPART	2
#00BFFF	35.5	0.328285711647951	35.5	OPART	2
#00BFFF	36.5	0.330920163953413	36.5	OPART	2
#00BFFF	37.5	0.33472074914713	37.5	OPART	2
#00BFFF	38.5	0.337250351549582	38.5	OPART	2
#00BFFF	39.5	0.339223322439071	39.5	OPART	2
#00BFFF	40.5	0.340750303618578	40.5	OPART	2
#00BFFF	41.5	0.342297674487251	41.5	OPART	2
#00BFFF	42.5	0.344994500737246	42.5	OPART	2
#00BFFF	43.5	0.346540048899203	43.5	OPART	2
#00BFFF	44.5	0.346088129349643	44.5	OPART	2
#00BFFF	45.5	0.346532073503043	45.5	OPART	2
#00BFFF	46.5	0.345988655288657	46.5	OPART	2
#00BFFF	47.5	0.347067166294314	47.5	OPART	2
#00BFFF	48.5	0.347921890231415	48.5	OPART	2
#00BFFF	49.5	0.34876395238671	49.5	OPART	2
#00BFFF	50.5	0.350030846907972	50.5	OPART	2
#00BFFF	51.5	0.350514217609716	51.5	OPART	2
#00BFFF	52.5	0.349639229937815	52.5	OPART	2
#00BFFF	53.5	0.350025568598048	53.5	OPART	2
#00BFFF	54.5	0.349456346946317	54.5	OPART	2
#00BFFF	55.5	0.350100738424082	55.5	OPART	2
#00BFFF	56.5	0.351068898154621	56.5	OPART	2
#00BFFF	57.5	0.351273537985519	57.5	OPART	2
#00BFFF	58.5	0.350977507815226	58.5	OPART	2
#00BFFF	59.5	0.35052627340745	59.5	OPART	2
#00BFFF	60.5	0.349660376558884	60.5	OPART	2
#00BFFF	61.5	0.350714781459133	61.5	OPART	2
#00BFFF	62.5	0.349574636708092	62.5	OPART	2
#00BFFF	63.5	0.350051413535031	63.5	OPART	2
#00BFFF	64.5	0.349957828204442	64.5	OPART	2
#00BFFF	65.5	0.3495710323675	65.5	OPART	2
#00BFFF	66.5	0.350136572845264	66.5	OPART	2
#00BFFF	67.5	0.35139742220698	67.5	OPART	2
#00BFFF	68.5	0.351670277778581	68.5	OPART	2
#00BFFF	69.5	0.351638574467707	69.5	OPART	2
#00BFFF	70.5	0.352112180757703	70.5	OPART	2
#00BFFF	71.5	0.352462186415678	71.5	OPART	2
#00BFFF	72.5	0.352423338970159	72.5	OPART	2
