colour	x	y	key	showSelectedlegendsizecolour	PANEL
#00BFFF	0.5	0	0.5	OPART	2
#00BFFF	1.5	0.351794131031522	1.5	OPART	2
#00BFFF	2.5	0.350950238298969	2.5	OPART	2
#00BFFF	3.5	0.348299541780025	3.5	OPART	2
#00BFFF	4.5	0.348751581332434	4.5	OPART	2
#00BFFF	5.5	0.347906321994679	5.5	OPART	2
#00BFFF	6.5	0.346788691927842	6.5	OPART	2
#00BFFF	7.5	0.34492128858539	7.5	OPART	2
#00BFFF	8.5	0.344169124986908	8.5	OPART	2
#00BFFF	9.5	0.340377314837792	9.5	OPART	2
#00BFFF	10.5	0.339420130197571	10.5	OPART	2
#00BFFF	11.5	0.33759804989707	11.5	OPART	2
#00BFFF	12.5	0.334825055938521	12.5	OPART	2
#00BFFF	13.5	0.334113328013976	13.5	OPART	2
#00BFFF	14.5	0.334333922543198	14.5	OPART	2
#00BFFF	15.5	0.330086263134149	15.5	OPART	2
#00BFFF	16.5	0.332242499140693	16.5	OPART	2
#00BFFF	17.5	0.329322618642206	17.5	OPART	2
#00BFFF	18.5	0.327635544420099	18.5	OPART	2
#00BFFF	19.5	0.324221369609598	19.5	OPART	2
#00BFFF	20.5	0.321645625248086	20.5	OPART	2
#00BFFF	21.5	0.315854442936191	21.5	OPART	2
#00BFFF	22.5	0.316058998119495	22.5	OPART	2
#00BFFF	23.5	0.310805402121983	23.5	OPART	2
#00BFFF	24.5	0.304425894077131	24.5	OPART	2
#00BFFF	25.5	0.301887778902405	25.5	OPART	2
#00BFFF	26.5	0.310551314359454	26.5	OPART	2
#00BFFF	27.5	0.312895783538642	27.5	OPART	2
#00BFFF	28.5	0.317006965185672	28.5	OPART	2
#00BFFF	29.5	0.318427178936664	29.5	OPART	2
#00BFFF	30.5	0.320591810204484	30.5	OPART	2
#00BFFF	31.5	0.321884747538218	31.5	OPART	2
#00BFFF	32.5	0.323760291307726	32.5	OPART	2
#00BFFF	33.5	0.324344623597484	33.5	OPART	2
#00BFFF	34.5	0.326949916641698	34.5	OPART	2
#00BFFF	35.5	0.330087682327194	35.5	OPART	2
#00BFFF	36.5	0.332754311338372	36.5	OPART	2
#00BFFF	37.5	0.336605097222832	37.5	OPART	2
#00BFFF	38.5	0.339148839972301	38.5	OPART	2
#00BFFF	39.5	0.341121724988502	39.5	OPART	2
#00BFFF	40.5	0.342641264960766	40.5	OPART	2
#00BFFF	41.5	0.344170851625093	41.5	OPART	2
#00BFFF	42.5	0.346771183839085	42.5	OPART	2
#00BFFF	43.5	0.348216556931887	43.5	OPART	2
#00BFFF	44.5	0.347836558792775	44.5	OPART	2
#00BFFF	45.5	0.34826942992194	45.5	OPART	2
#00BFFF	46.5	0.34779692272062	46.5	OPART	2
#00BFFF	47.5	0.348810525312943	47.5	OPART	2
#00BFFF	48.5	0.349592204635725	48.5	OPART	2
#00BFFF	49.5	0.35032522825917	49.5	OPART	2
#00BFFF	50.5	0.351280570404489	50.5	OPART	2
#00BFFF	51.5	0.351595019714867	51.5	OPART	2
#00BFFF	52.5	0.351099352699784	52.5	OPART	2
#00BFFF	53.5	0.35139263688808	53.5	OPART	2
#00BFFF	54.5	0.351054849622358	54.5	OPART	2
#00BFFF	55.5	0.351521162300372	55.5	OPART	2
#00BFFF	56.5	0.351922764115878	56.5	OPART	2
#00BFFF	57.5	0.351922022540638	57.5	OPART	2
#00BFFF	58.5	0.35193194437122	58.5	OPART	2
#00BFFF	59.5	0.351884116329161	59.5	OPART	2
#00BFFF	60.5	0.351485044644265	60.5	OPART	2
#00BFFF	61.5	0.351908035056511	61.5	OPART	2
#00BFFF	62.5	0.351430150694858	62.5	OPART	2
