colour	x	y	key	showSelectedlegendsizecolour	PANEL
#00BFFF	0.5	0	0.5	OPART	2
#00BFFF	1.5	0.352092580445816	1.5	OPART	2
#00BFFF	2.5	0.35115589212865	2.5	OPART	2
#00BFFF	3.5	0.348339866476256	3.5	OPART	2
#00BFFF	4.5	0.348766484889904	4.5	OPART	2
#00BFFF	5.5	0.347841579093654	5.5	OPART	2
#00BFFF	6.5	0.346633575421019	6.5	OPART	2
#00BFFF	7.5	0.344648388233801	7.5	OPART	2
#00BFFF	8.5	0.343824870943464	8.5	OPART	2
#00BFFF	9.5	0.339861372264954	9.5	OPART	2
#00BFFF	10.5	0.338830999082122	10.5	OPART	2
#00BFFF	11.5	0.336913622586042	11.5	OPART	2
#00BFFF	12.5	0.334026661690439	12.5	OPART	2
#00BFFF	13.5	0.333256953508535	13.5	OPART	2
#00BFFF	14.5	0.333443783045558	14.5	OPART	2
#00BFFF	15.5	0.329067496882605	15.5	OPART	2
#00BFFF	16.5	0.331232468317666	16.5	OPART	2
#00BFFF	17.5	0.328222294509504	17.5	OPART	2
#00BFFF	18.5	0.326476495982048	18.5	OPART	2
#00BFFF	19.5	0.322987466236111	19.5	OPART	2
#00BFFF	20.5	0.320361193288054	20.5	OPART	2
#00BFFF	21.5	0.314511866680756	21.5	OPART	2
#00BFFF	22.5	0.314708009961528	22.5	OPART	2
#00BFFF	23.5	0.309441123920332	23.5	OPART	2
#00BFFF	24.5	0.303085168172016	24.5	OPART	2
#00BFFF	25.5	0.30058285011326	25.5	OPART	2
#00BFFF	26.5	0.309214885714683	26.5	OPART	2
#00BFFF	27.5	0.311563156791405	27.5	OPART	2
#00BFFF	28.5	0.315667703023662	28.5	OPART	2
#00BFFF	29.5	0.317093900749411	29.5	OPART	2
#00BFFF	30.5	0.319259823561386	30.5	OPART	2
#00BFFF	31.5	0.320558770046346	31.5	OPART	2
#00BFFF	32.5	0.322435738067626	32.5	OPART	2
#00BFFF	33.5	0.323031594384863	33.5	OPART	2
#00BFFF	34.5	0.325629828015208	34.5	OPART	2
#00BFFF	35.5	0.328756074621032	35.5	OPART	2
#00BFFF	36.5	0.33141626377945	36.5	OPART	2
#00BFFF	37.5	0.335264739854803	37.5	OPART	2
#00BFFF	38.5	0.337818160728376	38.5	OPART	2
#00BFFF	39.5	0.339805653530795	39.5	OPART	2
#00BFFF	40.5	0.341340880853921	40.5	OPART	2
#00BFFF	41.5	0.342895101471816	41.5	OPART	2
#00BFFF	42.5	0.345591382790202	42.5	OPART	2
#00BFFF	43.5	0.347121592847053	43.5	OPART	2
#00BFFF	44.5	0.346681584439439	44.5	OPART	2
#00BFFF	45.5	0.347124178259358	45.5	OPART	2
#00BFFF	46.5	0.346587672960862	46.5	OPART	2
#00BFFF	47.5	0.347660458816701	47.5	OPART	2
#00BFFF	48.5	0.348504964439955	48.5	OPART	2
#00BFFF	49.5	0.349328183157266	49.5	OPART	2
#00BFFF	50.5	0.350528590195435	50.5	OPART	2
#00BFFF	51.5	0.350975731910005	51.5	OPART	2
#00BFFF	52.5	0.350189665571578	52.5	OPART	2
#00BFFF	53.5	0.350560966937608	53.5	OPART	2
#00BFFF	54.5	0.350035362711432	54.5	OPART	2
#00BFFF	55.5	0.350654531493005	55.5	OPART	2
#00BFFF	56.5	0.351524002240052	56.5	OPART	2
#00BFFF	57.5	0.351704985484024	57.5	OPART	2
#00BFFF	58.5	0.351480886427347	58.5	OPART	2
#00BFFF	59.5	0.351096602228747	59.5	OPART	2
#00BFFF	60.5	0.350250447117675	60.5	OPART	2
#00BFFF	61.5	0.351295350477868	61.5	OPART	2
#00BFFF	62.5	0.350112560743063	62.5	OPART	2
#00BFFF	63.5	0.350605952062681	63.5	OPART	2
#00BFFF	64.5	0.350435692866678	64.5	OPART	2
#00BFFF	65.5	0.34975489249533	65.5	OPART	2
#00BFFF	66.5	0.35029735939327	66.5	OPART	2
#00BFFF	67.5	0.351984327837187	67.5	OPART	2
