colour	x	y	key	showSelectedlegendsizecolour	PANEL
#00BFFF	0.5	0.938619126226795	0.5	OPART	2
#00BFFF	1.5	1	1.5	OPART	2
#00BFFF	2.5	0.981739280173876	2.5	OPART	2
#00BFFF	3.5	0.928107859750631	3.5	OPART	2
#00BFFF	4.5	0.935685833515952	4.5	OPART	2
#00BFFF	5.5	0.917808166191412	5.5	OPART	2
#00BFFF	6.5	0.894616061743465	6.5	OPART	2
#00BFFF	7.5	0.856845134823077	7.5	OPART	2
#00BFFF	8.5	0.840954865613226	8.5	OPART	2
#00BFFF	9.5	0.766258169604005	9.5	OPART	2
#00BFFF	10.5	0.746577839916943	10.5	OPART	2
#00BFFF	11.5	0.710367769510388	11.5	OPART	2
#00BFFF	12.5	0.656157406925307	12.5	OPART	2
#00BFFF	13.5	0.641478900904413	13.5	OPART	2
#00BFFF	14.5	0.644642182198087	14.5	OPART	2
#00BFFF	15.5	0.562986752685424	15.5	OPART	2
#00BFFF	16.5	0.602954562755794	16.5	OPART	2
#00BFFF	17.5	0.546847811838335	17.5	OPART	2
#00BFFF	18.5	0.514315616769957	18.5	OPART	2
#00BFFF	19.5	0.449644861042325	19.5	OPART	2
#00BFFF	20.5	0.401098192900072	20.5	OPART	2
#00BFFF	21.5	0.29337711279172	21.5	OPART	2
#00BFFF	22.5	0.297115081987586	22.5	OPART	2
#00BFFF	23.5	0.200637890552047	23.5	OPART	2
#00BFFF	24.5	0.0846323834816657	24.5	OPART	2
#00BFFF	25.5	0.0394520966135511	25.5	OPART	2
#00BFFF	26.5	0.0534838157244291	26.5	OPART	2
#00BFFF	27.5	0.081285172289354	27.5	OPART	2
#00BFFF	28.5	0.0756565625711942	28.5	OPART	2
#00BFFF	29.5	0.0878786741589631	29.5	OPART	2
#00BFFF	30.5	0.090615196755835	30.5	OPART	2
#00BFFF	31.5	0.0956321977828324	31.5	OPART	2
#00BFFF	32.5	0.0967024229678083	32.5	OPART	2
#00BFFF	33.5	0.100876912908945	33.5	OPART	2
#00BFFF	34.5	0.0988169915961721	34.5	OPART	2
#00BFFF	35.5	0.0937245990655162	35.5	OPART	2
#00BFFF	36.5	0.0887086751409767	36.5	OPART	2
#00BFFF	37.5	0.0731512597553463	37.5	OPART	2
#00BFFF	38.5	0.0626150366680045	38.5	OPART	2
#00BFFF	39.5	0.0548938460611066	39.5	OPART	2
#00BFFF	40.5	0.050326960799718	40.5	OPART	2
#00BFFF	41.5	0.0437990279410937	41.5	OPART	2
#00BFFF	42.5	0.0152965221181318	42.5	OPART	2
#00BFFF	43.5	0	43.5	OPART	2
#00BFFF	44.5	0.0248318686630286	44.5	OPART	2
#00BFFF	45.5	0.0300085929051772	45.5	OPART	2
#00BFFF	46.5	0.0507212253378766	46.5	OPART	2
#00BFFF	47.5	0.044108216172354	47.5	OPART	2
#00BFFF	48.5	0.0395156050573423	48.5	OPART	2
#00BFFF	49.5	0.0333539090546682	49.5	OPART	2
#00BFFF	50.5	0.0127246410700887	50.5	OPART	2
#00BFFF	51.5	0.00978741305091817	51.5	OPART	2
#00BFFF	52.5	0.043848846183405	52.5	OPART	2
#00BFFF	53.5	0.0453934037144228	53.5	OPART	2
#00BFFF	54.5	0.0525224030631469	54.5	OPART	2
#00BFFF	55.5	0.0606552115776779	55.5	OPART	2
#00BFFF	56.5	0.0448863817608945	56.5	OPART	2
#00BFFF	57.5	0.047307381183634	57.5	OPART	2
#00BFFF	58.5	0.0631877749710806	58.5	OPART	2
#00BFFF	59.5	0.0649633901547779	59.5	OPART	2
#00BFFF	60.5	0.0569912000352642	60.5	OPART	2
#00BFFF	61.5	0.0648920533587958	61.5	OPART	2
#00BFFF	62.5	0.0537296821277513	62.5	OPART	2
#00BFFF	63.5	0.0594884078082596	63.5	OPART	2
#00BFFF	64.5	0.0568279765939551	64.5	OPART	2
#00BFFF	65.5	0.0494305309911211	65.5	OPART	2
#00BFFF	66.5	0.0560547905284862	66.5	OPART	2
#00BFFF	67.5	0.0640179456976704	67.5	OPART	2
#00BFFF	68.5	0.0644589889739851	68.5	OPART	2
#00BFFF	69.5	0.0633271681662281	69.5	OPART	2
#00BFFF	70.5	0.0648879812737025	70.5	OPART	2
#00BFFF	71.5	0.062919931783901	71.5	OPART	2
