colour	x	y	key	showSelectedlegendsizecolour	PANEL
#00BFFF	0.5	0	0.5	OPART	2
#00BFFF	1.5	0.998698242810632	1.5	OPART	2
#00BFFF	2.5	0.999275504635041	2.5	OPART	2
#00BFFF	3.5	0.999982019130082	3.5	OPART	2
#00BFFF	4.5	0.999612575347211	4.5	OPART	2
#00BFFF	5.5	0.999474756077058	5.5	OPART	2
#00BFFF	6.5	0.999477311320191	6.5	OPART	2
#00BFFF	7.5	0.999782156547989	7.5	OPART	2
#00BFFF	8.5	0.999570843788143	8.5	OPART	2
#00BFFF	9.5	0.999985460169277	9.5	OPART	2
#00BFFF	10.5	1	10.5	OPART	2
#00BFFF	11.5	0.999997876622545	11.5	OPART	2
#00BFFF	12.5	0.999854814401523	12.5	OPART	2
#00BFFF	13.5	0.999985976069546	13.5	OPART	2
#00BFFF	14.5	0.999813770197769	14.5	OPART	2
#00BFFF	15.5	0.999928470800006	15.5	OPART	2
#00BFFF	16.5	0.999137279572709	16.5	OPART	2
#00BFFF	17.5	0.999576281263198	17.5	OPART	2
#00BFFF	18.5	0.999346691304101	18.5	OPART	2
#00BFFF	19.5	0.999828372213545	19.5	OPART	2
#00BFFF	20.5	0.999887284001968	20.5	OPART	2
#00BFFF	21.5	0.997894097545098	21.5	OPART	2
