colour	x	y	key	showSelectedlegendsizecolour	PANEL
#000000	45.5	0.649099256662939	45.5	LOPART	2
#000000	46.5	0.650241863124101	46.5	LOPART	2
#000000	47.5	0.649867112761357	47.5	LOPART	2
#000000	48.5	0.649598126136518	48.5	LOPART	2
#000000	49.5	0.649232418307607	49.5	LOPART	2
#000000	50.5	0.648015956619319	50.5	LOPART	2
#000000	51.5	0.647805860994359	51.5	LOPART	2
#000000	52.5	0.649835665383725	52.5	LOPART	2
#000000	53.5	0.649839522335274	53.5	LOPART	2
#000000	54.5	0.650985936926263	54.5	LOPART	2
#000000	55.5	0.999705280967313	55.5	LOPART	2
#000000	56.5	0.999983933042244	56.5	LOPART	2
#000000	57.5	0.999945412710596	57.5	LOPART	2
#000000	58.5	1	58.5	LOPART	2
#000000	59.5	0.999868091018718	59.5	LOPART	2
#000000	60.5	0.999266560715661	60.5	LOPART	2
#000000	61.5	0.999899450369493	61.5	LOPART	2
#000000	62.5	0.999056192298876	62.5	LOPART	2
#000000	63.5	0.999381326474191	63.5	LOPART	2
#000000	64.5	0.99915490300289	64.5	LOPART	2
#000000	65.5	0.998319651002297	65.5	LOPART	2
#000000	66.5	0.998445981140104	66.5	LOPART	2
