colour	x	y	key	showSelectedlegendsizecolour	PANEL
#00BFFF	0.5	0	0.5	OPART	2
#00BFFF	1.5	0.35180044902657	1.5	OPART	2
#00BFFF	2.5	0.35095070202677	2.5	OPART	2
#00BFFF	3.5	0.348290527655743	3.5	OPART	2
#00BFFF	4.5	0.348741287750438	4.5	OPART	2
#00BFFF	5.5	0.347892122029411	5.5	OPART	2
#00BFFF	6.5	0.346770519795345	6.5	OPART	2
#00BFFF	7.5	0.344898772146878	7.5	OPART	2
#00BFFF	8.5	0.344144521479041	8.5	OPART	2
#00BFFF	9.5	0.34034959484436	9.5	OPART	2
#00BFFF	10.5	0.339392102193997	10.5	OPART	2
#00BFFF	11.5	0.337570713806281	11.5	OPART	2
#00BFFF	12.5	0.334800542067256	12.5	OPART	2
#00BFFF	13.5	0.334091323399704	13.5	OPART	2
#00BFFF	14.5	0.33431380593973	14.5	OPART	2
#00BFFF	15.5	0.330076456313421	15.5	OPART	2
#00BFFF	16.5	0.332231938441641	16.5	OPART	2
#00BFFF	17.5	0.329323378228862	17.5	OPART	2
#00BFFF	18.5	0.327646679962798	18.5	OPART	2
#00BFFF	19.5	0.324251122834772	19.5	OPART	2
#00BFFF	20.5	0.321694285519651	20.5	OPART	2
#00BFFF	21.5	0.315940858251864	21.5	OPART	2
#00BFFF	22.5	0.316157487755934	22.5	OPART	2
#00BFFF	23.5	0.310949371123353	23.5	OPART	2
#00BFFF	24.5	0.304630410051537	24.5	OPART	2
#00BFFF	25.5	0.302133539537909	25.5	OPART	2
#00BFFF	26.5	0.310753931137886	26.5	OPART	2
#00BFFF	27.5	0.313100493164646	27.5	OPART	2
#00BFFF	28.5	0.317196837509718	28.5	OPART	2
#00BFFF	29.5	0.318623921592105	29.5	OPART	2
#00BFFF	30.5	0.320787457407982	30.5	OPART	2
#00BFFF	31.5	0.322087023471661	31.5	OPART	2
#00BFFF	32.5	0.323962080809371	32.5	OPART	2
#00BFFF	33.5	0.324560195598959	33.5	OPART	2
#00BFFF	34.5	0.327153589883476	34.5	OPART	2
#00BFFF	35.5	0.330269459735221	35.5	OPART	2
#00BFFF	36.5	0.332917197335381	36.5	OPART	2
#00BFFF	37.5	0.336728356950397	37.5	OPART	2
#00BFFF	38.5	0.339247794762807	38.5	OPART	2
#00BFFF	39.5	0.341202187851476	39.5	OPART	2
#00BFFF	40.5	0.342708097839295	40.5	OPART	2
#00BFFF	41.5	0.344221841949079	41.5	OPART	2
#00BFFF	42.5	0.346786569039198	42.5	OPART	2
#00BFFF	43.5	0.348214401951427	43.5	OPART	2
#00BFFF	44.5	0.347845251107209	44.5	OPART	2
#00BFFF	45.5	0.34827556278999	45.5	OPART	2
#00BFFF	46.5	0.347818838033537	46.5	OPART	2
#00BFFF	47.5	0.34881654585457	47.5	OPART	2
#00BFFF	48.5	0.349586312713246	48.5	OPART	2
#00BFFF	49.5	0.350308117238641	49.5	OPART	2
#00BFFF	50.5	0.351252879997175	50.5	OPART	2
#00BFFF	51.5	0.351568846048044	51.5	OPART	2
#00BFFF	52.5	0.351074693581319	52.5	OPART	2
#00BFFF	53.5	0.351365301866158	53.5	OPART	2
#00BFFF	54.5	0.351035589913967	54.5	OPART	2
#00BFFF	55.5	0.35149377543027	55.5	OPART	2
#00BFFF	56.5	0.351916696267808	56.5	OPART	2
#00BFFF	57.5	0.351940083470257	57.5	OPART	2
#00BFFF	58.5	0.351932762505208	58.5	OPART	2
#00BFFF	59.5	0.351862283727642	59.5	OPART	2
#00BFFF	60.5	0.351482926646884	60.5	OPART	2
#00BFFF	61.5	0.351940353080458	61.5	OPART	2
#00BFFF	62.5	0.351532955792504	62.5	OPART	2
#00BFFF	63.5	0.351904473824049	63.5	OPART	2
