colour	x	y	key	showSelectedlegendsizecolour	PANEL
#00BFFF	0.5	0.337086832032699	0.5	OPART	2
#00BFFF	1.5	1	1.5	OPART	2
#00BFFF	2.5	0.985520692799468	2.5	OPART	2
#00BFFF	3.5	0.937873618789667	3.5	OPART	2
#00BFFF	4.5	0.946739060361297	4.5	OPART	2
#00BFFF	5.5	0.931801158647921	5.5	OPART	2
#00BFFF	6.5	0.911764648832255	6.5	OPART	2
#00BFFF	7.5	0.877717552675564	7.5	OPART	2
#00BFFF	8.5	0.864138258378422	8.5	OPART	2
#00BFFF	9.5	0.793599505914817	9.5	OPART	2
#00BFFF	10.5	0.77576343661767	10.5	OPART	2
#00BFFF	11.5	0.741413433126445	11.5	OPART	2
#00BFFF	12.5	0.688655220401514	12.5	OPART	2
#00BFFF	13.5	0.674779564478893	13.5	OPART	2
#00BFFF	14.5	0.678600572111333	14.5	OPART	2
#00BFFF	15.5	0.596265572424094	15.5	OPART	2
#00BFFF	16.5	0.637155649697298	16.5	OPART	2
#00BFFF	17.5	0.579540483821575	17.5	OPART	2
#00BFFF	18.5	0.545331097719147	18.5	OPART	2
#00BFFF	19.5	0.476530471976071	19.5	OPART	2
#00BFFF	20.5	0.423375560782109	20.5	OPART	2
#00BFFF	21.5	0.304847234869214	21.5	OPART	2
#00BFFF	22.5	0.3055947141116	22.5	OPART	2
#00BFFF	23.5	0.194931936517893	23.5	OPART	2
#00BFFF	24.5	0.0589286190724308	24.5	OPART	2
#00BFFF	25.5	0	25.5	OPART	2
#00BFFF	26.5	0.174054077361629	26.5	OPART	2
#00BFFF	27.5	0.21720117733834	27.5	OPART	2
#00BFFF	28.5	0.298084506104295	28.5	OPART	2
#00BFFF	29.5	0.322426675752911	29.5	OPART	2
#00BFFF	30.5	0.362857051074226	30.5	OPART	2
#00BFFF	31.5	0.384655274063865	31.5	OPART	2
#00BFFF	32.5	0.419288162932417	32.5	OPART	2
#00BFFF	33.5	0.42542340441468	33.5	OPART	2
#00BFFF	34.5	0.476840590569865	34.5	OPART	2
#00BFFF	35.5	0.541228921077515	35.5	OPART	2
#00BFFF	36.5	0.595938200780019	36.5	OPART	2
#00BFFF	37.5	0.660245842636441	37.5	OPART	2
#00BFFF	38.5	0.655987120318292	38.5	OPART	2
#00BFFF	39.5	0.652774788920466	39.5	OPART	2
#00BFFF	40.5	0.651284791961928	40.5	OPART	2
#00BFFF	41.5	0.648461935061604	41.5	OPART	2
#00BFFF	42.5	0.628621149566797	42.5	OPART	2
#00BFFF	43.5	0.616571742183431	43.5	OPART	2
#00BFFF	44.5	0.638908247570834	44.5	OPART	2
#00BFFF	45.5	0.644188394986294	45.5	OPART	2
#00BFFF	46.5	0.658897760087555	46.5	OPART	2
#00BFFF	47.5	0.656489765585447	47.5	OPART	2
#00BFFF	48.5	0.654855678845476	48.5	OPART	2
#00BFFF	49.5	0.651449519875063	49.5	OPART	2
#00BFFF	50.5	0.629194064282284	50.5	OPART	2
#00BFFF	51.5	0.618798687550919	51.5	OPART	2
#00BFFF	52.5	0.66339113815457	52.5	OPART	2
