colour	x	y	key	showSelectedlegendsizecolour	PANEL
#00BFFF	0.5	0.313706935597557	0.5	OPART	2
#00BFFF	1.5	1	1.5	OPART	2
#00BFFF	2.5	0.987557485801457	2.5	OPART	2
#00BFFF	3.5	0.94299406029943	3.5	OPART	2
#00BFFF	4.5	0.952729915048916	4.5	OPART	2
#00BFFF	5.5	0.939483313701152	5.5	OPART	2
#00BFFF	6.5	0.921309242442334	6.5	OPART	2
#00BFFF	7.5	0.889497577330149	7.5	OPART	2
#00BFFF	8.5	0.877473737591774	8.5	OPART	2
#00BFFF	9.5	0.809588766693112	9.5	OPART	2
#00BFFF	10.5	0.793260142427829	10.5	OPART	2
#00BFFF	11.5	0.760526415274947	11.5	OPART	2
#00BFFF	12.5	0.709304874981816	12.5	OPART	2
#00BFFF	13.5	0.69664490293938	13.5	OPART	2
#00BFFF	14.5	0.701585117936208	14.5	OPART	2
#00BFFF	15.5	0.620122140152534	15.5	OPART	2
#00BFFF	16.5	0.662208353757655	16.5	OPART	2
#00BFFF	17.5	0.605140263294	17.5	OPART	2
#00BFFF	18.5	0.571326868114317	18.5	OPART	2
#00BFFF	19.5	0.501942111002843	19.5	OPART	2
#00BFFF	20.5	0.447914487255332	20.5	OPART	2
#00BFFF	21.5	0.325627482354552	21.5	OPART	2
#00BFFF	22.5	0.326146591446963	22.5	OPART	2
#00BFFF	23.5	0.209831315514198	23.5	OPART	2
#00BFFF	24.5	0.0649264841633641	24.5	OPART	2
#00BFFF	25.5	0	25.5	OPART	2
#00BFFF	26.5	0.183330632070485	26.5	OPART	2
#00BFFF	27.5	0.227291892513066	27.5	OPART	2
#00BFFF	28.5	0.311749457561979	28.5	OPART	2
#00BFFF	29.5	0.335730138521627	29.5	OPART	2
#00BFFF	30.5	0.376996232712495	30.5	OPART	2
#00BFFF	31.5	0.398067263548348	31.5	OPART	2
#00BFFF	32.5	0.433023841193095	32.5	OPART	2
#00BFFF	33.5	0.436525604608286	33.5	OPART	2
#00BFFF	34.5	0.489957450708245	34.5	OPART	2
#00BFFF	35.5	0.558174057208787	35.5	OPART	2
#00BFFF	36.5	0.616002000407498	36.5	OPART	2
#00BFFF	37.5	0.686666480598355	37.5	OPART	2
#00BFFF	38.5	0.684312626797263	38.5	OPART	2
#00BFFF	39.5	0.682308843970841	39.5	OPART	2
#00BFFF	40.5	0.681519327149967	40.5	OPART	2
#00BFFF	41.5	0.67959878694435	41.5	OPART	2
#00BFFF	42.5	0.660371013386263	42.5	OPART	2
#00BFFF	43.5	0.645740102631075	43.5	OPART	2
#00BFFF	44.5	0.671014428876656	44.5	OPART	2
#00BFFF	45.5	0.676547927407922	45.5	OPART	2
#00BFFF	46.5	0.68761988498852	46.5	OPART	2
#00BFFF	47.5	0.687623766893515	47.5	OPART	2
