colour	x	y	key	showSelectedlegendsizecolour	PANEL
#000000	20.5	0.498379295996257	20.5	LOPART	2
#000000	21.5	0.488399784584435	21.5	LOPART	2
#000000	22.5	0.488273670672613	22.5	LOPART	2
#000000	23.5	0.478490833019825	23.5	LOPART	2
#000000	24.5	0.46608633159056	24.5	LOPART	2
#000000	25.5	0.460133459488614	25.5	LOPART	2
#000000	26.5	0.47516107551422	26.5	LOPART	2
#000000	27.5	0.47841821292193	27.5	LOPART	2
#000000	28.5	0.485170916339774	28.5	LOPART	2
#000000	29.5	0.486716013502213	29.5	LOPART	2
#000000	30.5	1	30.5	LOPART	2
#000000	31.5	0.999625389642781	31.5	LOPART	2
#000000	32.5	0.999247669431395	32.5	LOPART	2
#000000	33.5	0.998080468904188	33.5	LOPART	2
#000000	34.5	0.997967216661976	34.5	LOPART	2
#000000	35.5	0.998283866547071	35.5	LOPART	2
#000000	36.5	0.998376727171624	36.5	LOPART	2
#000000	37.5	0.999314491308782	37.5	LOPART	2
#000000	38.5	0.999536280751167	38.5	LOPART	2
#000000	39.5	0.999536791099996	39.5	LOPART	2
#000000	40.5	0.999269287170872	40.5	LOPART	2
#000000	41.5	0.998900976650821	41.5	LOPART	2
#000000	42.5	0.999959604539505	42.5	LOPART	2
