colour	x	y	key	showSelectedlegendsizecolour	PANEL
#000000	45.5	0.64875316622448	45.5	LOPART	2
#000000	46.5	0.649877730062535	46.5	LOPART	2
#000000	47.5	0.649518372544017	47.5	LOPART	2
#000000	48.5	0.649266722276881	48.5	LOPART	2
#000000	49.5	0.648926990502595	49.5	LOPART	2
#000000	50.5	0.647786411559201	50.5	LOPART	2
#000000	51.5	0.647615096906844	51.5	LOPART	2
#000000	52.5	0.649548944048874	52.5	LOPART	2
#000000	53.5	0.649571664023887	53.5	LOPART	2
#000000	54.5	0.650661775220515	54.5	LOPART	2
#000000	55.5	0.999604644359861	55.5	LOPART	2
#000000	56.5	1	56.5	LOPART	2
#000000	57.5	0.999990803572003	57.5	LOPART	2
#000000	58.5	0.999967276473475	58.5	LOPART	2
#000000	59.5	0.999748305756707	59.5	LOPART	2
#000000	60.5	0.999073829966397	60.5	LOPART	2
#000000	61.5	0.999764969656072	61.5	LOPART	2
#000000	62.5	0.998874165425302	62.5	LOPART	2
#000000	63.5	0.999193379293288	63.5	LOPART	2
#000000	64.5	0.999021078577825	64.5	LOPART	2
#000000	65.5	0.998529504381317	65.5	LOPART	2
#000000	66.5	0.998900754254684	66.5	LOPART	2
#000000	67.5	0.999806739415835	67.5	LOPART	2
#000000	68.5	0.999893517809238	68.5	LOPART	2
#000000	69.5	0.999726469639764	69.5	LOPART	2
