colour	x	y	key	showSelectedlegendsizecolour	PANEL
#00BFFF	0.5	1	0.5	OPART	2
#00BFFF	1.5	0.999076936661363	1.5	OPART	2
#00BFFF	2.5	0.987337872885689	2.5	OPART	2
#00BFFF	3.5	0.943081788564577	3.5	OPART	2
#00BFFF	4.5	0.942631850205239	4.5	OPART	2
#00BFFF	5.5	0.933196526860586	5.5	OPART	2
#00BFFF	6.5	0.920071528856705	6.5	OPART	2
#00BFFF	7.5	0.895024941530622	7.5	OPART	2
#00BFFF	8.5	0.886047002339823	8.5	OPART	2
#00BFFF	9.5	0.820835184649143	9.5	OPART	2
#00BFFF	10.5	0.80852463239542	10.5	OPART	2
#00BFFF	11.5	0.784948386706	11.5	OPART	2
#00BFFF	12.5	0.745776422094747	12.5	OPART	2
#00BFFF	13.5	0.734628160466131	13.5	OPART	2
#00BFFF	14.5	0.730729915984127	14.5	OPART	2
#00BFFF	15.5	0.660194060175718	15.5	OPART	2
#00BFFF	16.5	0.659926423544074	16.5	OPART	2
#00BFFF	17.5	0.616288015479538	17.5	OPART	2
#00BFFF	18.5	0.592076391576376	18.5	OPART	2
#00BFFF	19.5	0.538873470512701	19.5	OPART	2
#00BFFF	20.5	0.499952809908245	20.5	OPART	2
#00BFFF	21.5	0.395611504029976	21.5	OPART	2
#00BFFF	22.5	0.385660532195071	22.5	OPART	2
#00BFFF	23.5	0.293580676313605	23.5	OPART	2
#00BFFF	24.5	0.176624407006461	24.5	OPART	2
#00BFFF	25.5	0.129636463942079	25.5	OPART	2
#00BFFF	26.5	0.102480060685336	26.5	OPART	2
#00BFFF	27.5	0.101106039867876	27.5	OPART	2
#00BFFF	28.5	0.0997388622359113	28.5	OPART	2
#00BFFF	29.5	0.0961391798233869	29.5	OPART	2
#00BFFF	30.5	0.0954351643242365	30.5	OPART	2
#00BFFF	31.5	0.0917078342287118	31.5	OPART	2
#00BFFF	32.5	0.0905455238497046	32.5	OPART	2
#00BFFF	33.5	0.0821443535631605	33.5	OPART	2
#00BFFF	34.5	0.0821933103821042	34.5	OPART	2
#00BFFF	35.5	0.0809158949945614	35.5	OPART	2
#00BFFF	36.5	0.0802827594232828	36.5	OPART	2
#00BFFF	37.5	0.0679593927672152	37.5	OPART	2
#00BFFF	38.5	0.0642563178718068	38.5	OPART	2
#00BFFF	39.5	0.0625150435127284	39.5	OPART	2
#00BFFF	40.5	0.0619859262990554	40.5	OPART	2
#00BFFF	41.5	0.0606221323276379	41.5	OPART	2
#00BFFF	42.5	0.0341799828377587	42.5	OPART	2
#00BFFF	43.5	0.0228447652717404	43.5	OPART	2
#00BFFF	44.5	0.0157239420152015	44.5	OPART	2
#00BFFF	45.5	0.0157426213266642	45.5	OPART	2
#00BFFF	46.5	6.41717338445668e-05	46.5	OPART	2
#00BFFF	47.5	0	47.5	OPART	2
