colour	x	y	key	showSelectedlegendsizecolour	PANEL
#000000	20.5	0.466761401883858	20.5	LOPART	2
#000000	21.5	0.342036324162442	21.5	LOPART	2
#000000	22.5	0.342161845573739	22.5	LOPART	2
#000000	23.5	0.221698034731586	23.5	LOPART	2
#000000	24.5	0.0699975155166321	24.5	LOPART	2
#000000	25.5	0	25.5	LOPART	2
#000000	26.5	0.189567162745022	26.5	LOPART	2
#000000	27.5	0.233486315449671	27.5	LOPART	2
#000000	28.5	0.320063801096376	28.5	LOPART	2
#000000	29.5	0.343051842833586	29.5	LOPART	2
#000000	30.5	0.699216463612923	30.5	LOPART	2
#000000	31.5	0.698285649561106	31.5	LOPART	2
#000000	32.5	0.696478736367819	32.5	LOPART	2
#000000	33.5	0.688786344184095	33.5	LOPART	2
#000000	34.5	0.689323558371598	34.5	LOPART	2
#000000	35.5	0.692919493442309	35.5	LOPART	2
#000000	36.5	0.694746084663289	36.5	LOPART	2
#000000	37.5	0.699147436963218	37.5	LOPART	2
#000000	38.5	0.699141334533975	38.5	LOPART	2
#000000	39.5	0.698647954802609	39.5	LOPART	2
#000000	40.5	0.698589732555862	40.5	LOPART	2
#000000	41.5	0.69808485219705	41.5	LOPART	2
#000000	42.5	0.682840828664892	42.5	LOPART	2
#000000	43.5	0.663481267953196	43.5	LOPART	2
#000000	44.5	0.693630552620897	44.5	LOPART	2
