colour	x	y	key	showSelectedlegendsizecolour	PANEL
#000000	0.5	0	0.5	LOPART	2
#000000	1.5	0.998557968929277	1.5	LOPART	2
#000000	2.5	0.999120633489449	2.5	LOPART	2
#000000	3.5	1	3.5	LOPART	2
#000000	4.5	0.99943610765251	4.5	LOPART	2
#000000	5.5	0.999241197320245	5.5	LOPART	2
#000000	6.5	0.999212743937283	6.5	LOPART	2
#000000	7.5	0.999575343171763	7.5	LOPART	2
#000000	8.5	0.999266862394402	8.5	LOPART	2
#000000	9.5	0.999989275123205	9.5	LOPART	2
#000000	10.5	0.999922061534535	10.5	LOPART	2
#000000	11.5	0.999952331282093	11.5	LOPART	2
#000000	12.5	0.999995219750109	12.5	LOPART	2
#000000	13.5	0.99995762064161	13.5	LOPART	2
#000000	14.5	0.999402100730445	14.5	LOPART	2
#000000	15.5	0.999982687835477	15.5	LOPART	2
#000000	16.5	0.99827919063649	16.5	LOPART	2
#000000	17.5	0.998813499468646	17.5	LOPART	2
#000000	18.5	0.998356420955933	18.5	LOPART	2
#000000	19.5	0.999018486431159	19.5	LOPART	2
