colour	x	y	key	showSelectedlegendsizecolour	PANEL
#00BFFF	0.5	0	0.5	OPART	2
#00BFFF	1.5	0.352200420023795	1.5	OPART	2
#00BFFF	2.5	0.351233972166418	2.5	OPART	2
#00BFFF	3.5	0.348365965477516	3.5	OPART	2
#00BFFF	4.5	0.348784095306056	4.5	OPART	2
#00BFFF	5.5	0.347834130215724	5.5	OPART	2
#00BFFF	6.5	0.346598020052809	6.5	OPART	2
#00BFFF	7.5	0.344576780571637	7.5	OPART	2
#00BFFF	8.5	0.343731458513336	8.5	OPART	2
#00BFFF	9.5	0.339717013115951	9.5	OPART	2
#00BFFF	10.5	0.338665103502685	10.5	OPART	2
#00BFFF	11.5	0.336720253860177	11.5	OPART	2
#00BFFF	12.5	0.333801264648521	12.5	OPART	2
#00BFFF	13.5	0.333015570694424	13.5	OPART	2
#00BFFF	14.5	0.333193193585066	14.5	OPART	2
#00BFFF	15.5	0.32878341782947	15.5	OPART	2
#00BFFF	16.5	0.330950569199693	16.5	OPART	2
#00BFFF	17.5	0.327918322724715	17.5	OPART	2
#00BFFF	18.5	0.326159178790071	18.5	OPART	2
#00BFFF	19.5	0.322654874269964	19.5	OPART	2
#00BFFF	20.5	0.320020318061018	20.5	OPART	2
#00BFFF	21.5	0.314166307784767	21.5	OPART	2
#00BFFF	22.5	0.314363939953559	22.5	OPART	2
#00BFFF	23.5	0.30910712541491	23.5	OPART	2
#00BFFF	24.5	0.30277574654175	24.5	OPART	2
#00BFFF	25.5	0.30029548805353	25.5	OPART	2
#00BFFF	26.5	0.308906327731869	26.5	OPART	2
#00BFFF	27.5	0.311256344028512	27.5	OPART	2
#00BFFF	28.5	0.315354844530258	28.5	OPART	2
#00BFFF	29.5	0.316784744648213	29.5	OPART	2
#00BFFF	30.5	0.318950762737706	30.5	OPART	2
#00BFFF	31.5	0.320253279302609	31.5	OPART	2
#00BFFF	32.5	0.32213051434273	32.5	OPART	2
#00BFFF	33.5	0.322733357010466	33.5	OPART	2
#00BFFF	34.5	0.325326332997012	34.5	OPART	2
#00BFFF	35.5	0.328443377282793	35.5	OPART	2
#00BFFF	36.5	0.331096607739489	36.5	OPART	2
#00BFFF	37.5	0.334933371497945	37.5	OPART	2
#00BFFF	38.5	0.337482502218789	38.5	OPART	2
#00BFFF	39.5	0.339468578479792	39.5	OPART	2
#00BFFF	40.5	0.341003997672144	40.5	OPART	2
#00BFFF	41.5	0.34255990679883	41.5	OPART	2
#00BFFF	42.5	0.345269177746726	42.5	OPART	2
#00BFFF	43.5	0.346814199627966	43.5	OPART	2
#00BFFF	44.5	0.346363037988318	44.5	OPART	2
#00BFFF	45.5	0.346806929078009	45.5	OPART	2
#00BFFF	46.5	0.346260254323627	46.5	OPART	2
#00BFFF	47.5	0.34734161414675	47.5	OPART	2
#00BFFF	48.5	0.348195963766975	48.5	OPART	2
#00BFFF	49.5	0.34903411813709	49.5	OPART	2
#00BFFF	50.5	0.350279039307377	50.5	OPART	2
#00BFFF	51.5	0.350748775162454	51.5	OPART	2
#00BFFF	52.5	0.349905764850378	52.5	OPART	2
#00BFFF	53.5	0.35028764374304	53.5	OPART	2
#00BFFF	54.5	0.349729639499015	54.5	OPART	2
#00BFFF	55.5	0.350368606006813	55.5	OPART	2
#00BFFF	56.5	0.351303885645784	56.5	OPART	2
#00BFFF	57.5	0.3515005415907	57.5	OPART	2
#00BFFF	58.5	0.35123104979555	58.5	OPART	2
#00BFFF	59.5	0.350798364117706	59.5	OPART	2
#00BFFF	60.5	0.349916765860509	60.5	OPART	2
#00BFFF	61.5	0.350988144279341	61.5	OPART	2
#00BFFF	62.5	0.349790602225779	62.5	OPART	2
#00BFFF	63.5	0.350279571484805	63.5	OPART	2
#00BFFF	64.5	0.350142022010245	64.5	OPART	2
#00BFFF	65.5	0.349624345408596	65.5	OPART	2
#00BFFF	66.5	0.350208252952903	66.5	OPART	2
#00BFFF	67.5	0.351652307256429	67.5	OPART	2
#00BFFF	68.5	0.35193233008813	68.5	OPART	2
#00BFFF	69.5	0.351799548742944	69.5	OPART	2
