colour	x	y	key	showSelectedlegendsizecolour	PANEL
#000000	45.5	0.64898634656256	45.5	LOPART	2
#000000	46.5	0.65013377985079	46.5	LOPART	2
#000000	47.5	0.649754702601361	47.5	LOPART	2
#000000	48.5	0.649484687274221	48.5	LOPART	2
#000000	49.5	0.649121219682101	49.5	LOPART	2
#000000	50.5	0.647923039601626	50.5	LOPART	2
#000000	51.5	0.647726145285689	51.5	LOPART	2
#000000	52.5	0.649728251071121	52.5	LOPART	2
#000000	53.5	0.649736734482977	53.5	LOPART	2
#000000	54.5	0.650873272557565	54.5	LOPART	2
#000000	55.5	0.999677839941462	55.5	LOPART	2
#000000	56.5	0.999994195245492	56.5	LOPART	2
#000000	57.5	0.9999685492529	57.5	LOPART	2
#000000	58.5	0.999994184906251	58.5	LOPART	2
#000000	59.5	0.99983808585454	59.5	LOPART	2
#000000	60.5	0.999249805285796	60.5	LOPART	2
#000000	61.5	0.999867765039593	61.5	LOPART	2
#000000	62.5	0.999092801112907	62.5	LOPART	2
#000000	63.5	0.999402266040946	63.5	LOPART	2
#000000	64.5	0.999260102648938	64.5	LOPART	2
#000000	65.5	0.998803071802273	65.5	LOPART	2
#000000	66.5	0.999174080237746	66.5	LOPART	2
#000000	67.5	0.999967898984673	67.5	LOPART	2
#000000	68.5	1	68.5	LOPART	2
