colour	x	y	key	showSelectedlegendsizecolour	PANEL
#00BFFF	0.5	0	0.5	OPART	2
#00BFFF	1.5	0.351857500095888	1.5	OPART	2
#00BFFF	2.5	0.350984414602231	2.5	OPART	2
#00BFFF	3.5	0.34828349968121	3.5	OPART	2
#00BFFF	4.5	0.348728320577925	4.5	OPART	2
#00BFFF	5.5	0.347860286993584	5.5	OPART	2
#00BFFF	6.5	0.346717716698094	6.5	OPART	2
#00BFFF	7.5	0.344819425532496	7.5	OPART	2
#00BFFF	8.5	0.34404971157046	8.5	OPART	2
#00BFFF	9.5	0.340219241048588	9.5	OPART	2
#00BFFF	10.5	0.33924771219048	10.5	OPART	2
#00BFFF	11.5	0.337409086022362	11.5	OPART	2
#00BFFF	12.5	0.334620253270942	12.5	OPART	2
#00BFFF	13.5	0.333902674400793	13.5	OPART	2
#00BFFF	14.5	0.334120765325369	14.5	OPART	2
#00BFFF	15.5	0.329869384888715	15.5	OPART	2
#00BFFF	16.5	0.332025886755732	16.5	OPART	2
#00BFFF	17.5	0.329111521100708	17.5	OPART	2
#00BFFF	18.5	0.327434040435832	18.5	OPART	2
#00BFFF	19.5	0.324042764625291	19.5	OPART	2
#00BFFF	20.5	0.321495054149028	20.5	OPART	2
#00BFFF	21.5	0.315767882868168	21.5	OPART	2
#00BFFF	22.5	0.315994716423744	22.5	OPART	2
#00BFFF	23.5	0.310828770028485	23.5	OPART	2
#00BFFF	24.5	0.304573665334621	24.5	OPART	2
#00BFFF	25.5	0.302123749512796	25.5	OPART	2
#00BFFF	26.5	0.31069527405324	26.5	OPART	2
#00BFFF	27.5	0.313044154481617	27.5	OPART	2
#00BFFF	28.5	0.317124291627319	28.5	OPART	2
#00BFFF	29.5	0.3185587404407	29.5	OPART	2
#00BFFF	30.5	0.320720966030719	30.5	OPART	2
#00BFFF	31.5	0.322027564830928	31.5	OPART	2
#00BFFF	32.5	0.323901861961031	32.5	OPART	2
#00BFFF	33.5	0.324514802106805	33.5	OPART	2
#00BFFF	34.5	0.327094804882714	34.5	OPART	2
#00BFFF	35.5	0.330186991044909	35.5	OPART	2
#00BFFF	36.5	0.332815022951833	36.5	OPART	2
#00BFFF	37.5	0.336587967609388	37.5	OPART	2
#00BFFF	38.5	0.339086220616492	38.5	OPART	2
#00BFFF	39.5	0.341026046771347	39.5	OPART	2
#00BFFF	40.5	0.342522300758555	40.5	OPART	2
#00BFFF	41.5	0.344026319363044	41.5	OPART	2
#00BFFF	42.5	0.346577814141734	42.5	OPART	2
#00BFFF	43.5	0.348007135552239	43.5	OPART	2
#00BFFF	44.5	0.347636210131606	44.5	OPART	2
#00BFFF	45.5	0.348066704933903	45.5	OPART	2
#00BFFF	46.5	0.347611395261314	46.5	OPART	2
#00BFFF	47.5	0.348607814246477	47.5	OPART	2
#00BFFF	48.5	0.34938098231461	48.5	OPART	2
#00BFFF	49.5	0.350112949395214	49.5	OPART	2
#00BFFF	50.5	0.351101139938569	50.5	OPART	2
#00BFFF	51.5	0.351448160189928	51.5	OPART	2
#00BFFF	52.5	0.350896902511481	52.5	OPART	2
#00BFFF	53.5	0.351204526051482	53.5	OPART	2
#00BFFF	54.5	0.350843645606248	54.5	OPART	2
#00BFFF	55.5	0.351332304018362	55.5	OPART	2
#00BFFF	56.5	0.351876994432154	56.5	OPART	2
#00BFFF	57.5	0.351962430939883	57.5	OPART	2
#00BFFF	58.5	0.351899072704575	58.5	OPART	2
#00BFFF	59.5	0.351747322125629	59.5	OPART	2
#00BFFF	60.5	0.351277673124486	60.5	OPART	2
#00BFFF	61.5	0.351911809425132	61.5	OPART	2
#00BFFF	62.5	0.351329307667093	62.5	OPART	2
#00BFFF	63.5	0.351719482190491	63.5	OPART	2
#00BFFF	64.5	0.351732465959624	64.5	OPART	2
#00BFFF	65.5	0.351423199375525	65.5	OPART	2
