colour	x	y	key	showSelectedlegendsizecolour	PANEL
#00BFFF	0.5	0.935578179129507	0.5	OPART	2
#00BFFF	1.5	1	1.5	OPART	2
#00BFFF	2.5	0.985520692799468	2.5	OPART	2
#00BFFF	3.5	0.937873618789667	3.5	OPART	2
#00BFFF	4.5	0.946739060361297	4.5	OPART	2
#00BFFF	5.5	0.931801158647921	5.5	OPART	2
#00BFFF	6.5	0.911764648832255	6.5	OPART	2
#00BFFF	7.5	0.877717552675564	7.5	OPART	2
#00BFFF	8.5	0.864138258378422	8.5	OPART	2
#00BFFF	9.5	0.793599505914817	9.5	OPART	2
#00BFFF	10.5	0.77576343661767	10.5	OPART	2
#00BFFF	11.5	0.741413433126445	11.5	OPART	2
#00BFFF	12.5	0.688655220401514	12.5	OPART	2
#00BFFF	13.5	0.674779564478893	13.5	OPART	2
#00BFFF	14.5	0.678600572111333	14.5	OPART	2
#00BFFF	15.5	0.596265572424094	15.5	OPART	2
#00BFFF	16.5	0.637155649697298	16.5	OPART	2
#00BFFF	17.5	0.579540483821575	17.5	OPART	2
#00BFFF	18.5	0.545331097719147	18.5	OPART	2
#00BFFF	19.5	0.476530471976071	19.5	OPART	2
#00BFFF	20.5	0.423375560782109	20.5	OPART	2
#00BFFF	21.5	0.304847234869214	21.5	OPART	2
#00BFFF	22.5	0.3055947141116	22.5	OPART	2
#00BFFF	23.5	0.194931936517893	23.5	OPART	2
#00BFFF	24.5	0.0589286190724308	24.5	OPART	2
#00BFFF	25.5	0	25.5	OPART	2
#00BFFF	26.5	0.0265151305705616	26.5	OPART	2
#00BFFF	27.5	0.0537509690004554	27.5	OPART	2
#00BFFF	28.5	0.0517233254029431	28.5	OPART	2
#00BFFF	29.5	0.0615115067720887	29.5	OPART	2
#00BFFF	30.5	0.0638870153924358	30.5	OPART	2
#00BFFF	31.5	0.0661639568109823	31.5	OPART	2
#00BFFF	32.5	0.0664793677865324	32.5	OPART	2
#00BFFF	33.5	0.0653460896427102	33.5	OPART	2
#00BFFF	34.5	0.0658783405309726	34.5	OPART	2
#00BFFF	35.5	0.066498531388102	35.5	OPART	2
#00BFFF	36.5	0.0662196525558899	36.5	OPART	2
#00BFFF	37.5	0.0617544955396341	37.5	OPART	2
#00BFFF	38.5	0.0574957732214847	38.5	OPART	2
#00BFFF	39.5	0.0542834418236581	39.5	OPART	2
#00BFFF	40.5	0.0527934448651207	40.5	OPART	2
#00BFFF	41.5	0.0499705879647964	41.5	OPART	2
#00BFFF	42.5	0.0301298024699893	42.5	OPART	2
#00BFFF	43.5	0.0180803950866236	43.5	OPART	2
#00BFFF	44.5	0.0404169004740264	44.5	OPART	2
#00BFFF	45.5	0.0456970478894869	45.5	OPART	2
#00BFFF	46.5	0.0604064129907476	46.5	OPART	2
#00BFFF	47.5	0.0579984184886391	47.5	OPART	2
#00BFFF	48.5	0.0563643317486684	48.5	OPART	2
#00BFFF	49.5	0.0529581727782554	49.5	OPART	2
#00BFFF	50.5	0.0307027171854765	50.5	OPART	2
#00BFFF	51.5	0.0203073404541116	51.5	OPART	2
#00BFFF	52.5	0.0638333992538572	52.5	OPART	2
