colour	x	y	key	showSelectedlegendsizecolour	PANEL
#000000	20.5	0.479705395551587	20.5	LOPART	2
#000000	21.5	0.354535549462241	21.5	LOPART	2
#000000	22.5	0.352953742670203	22.5	LOPART	2
#000000	23.5	0.230250713154567	23.5	LOPART	2
#000000	24.5	0.0746649864949665	24.5	LOPART	2
#000000	25.5	0	25.5	LOPART	2
#000000	26.5	0.188486620976904	26.5	LOPART	2
#000000	27.5	0.229339862302115	27.5	LOPART	2
#000000	28.5	0.314036879282036	28.5	LOPART	2
#000000	29.5	0.333416542878245	29.5	LOPART	2
#000000	30.5	0.066976162444481	30.5	LOPART	2
#000000	31.5	0.0622775435620953	31.5	LOPART	2
#000000	32.5	0.0575399187653563	32.5	LOPART	2
#000000	33.5	0.0429000927942265	33.5	LOPART	2
#000000	34.5	0.0414796058443188	34.5	LOPART	2
#000000	35.5	0.0454512449101944	35.5	LOPART	2
#000000	36.5	0.0466159662681289	36.5	LOPART	2
#000000	37.5	0.0583780443771923	37.5	LOPART	2
#000000	38.5	0.0611598790003547	38.5	LOPART	2
#000000	39.5	0.0611662801438322	39.5	LOPART	2
#000000	40.5	0.0578110632143613	40.5	LOPART	2
#000000	41.5	0.0531914611912349	41.5	LOPART	2
#000000	42.5	0.0664694949971289	42.5	LOPART	2
