colour	x	y	key	showSelectedlegendsizecolour	PANEL
#000000	45.5	0.648682068333949	45.5	LOPART	2
#000000	46.5	0.64983833967653	46.5	LOPART	2
#000000	47.5	0.649451380468162	47.5	LOPART	2
#000000	48.5	0.649180503064775	48.5	LOPART	2
#000000	49.5	0.648823278559453	49.5	LOPART	2
#000000	50.5	0.647665662216963	50.5	LOPART	2
#000000	51.5	0.64749569843596	51.5	LOPART	2
#000000	52.5	0.64943850494393	52.5	LOPART	2
#000000	53.5	0.649456388321015	53.5	LOPART	2
#000000	54.5	0.650571398849212	54.5	LOPART	2
#000000	55.5	0.999614242565482	55.5	LOPART	2
#000000	56.5	1	56.5	LOPART	2
#000000	57.5	0.999993422493674	57.5	LOPART	2
#000000	58.5	0.999966137790608	58.5	LOPART	2
#000000	59.5	0.999767911621743	59.5	LOPART	2
#000000	60.5	0.999192351116246	60.5	LOPART	2
#000000	61.5	0.999794044104915	61.5	LOPART	2
#000000	62.5	0.999090045539839	62.5	LOPART	2
#000000	63.5	0.999374421857487	63.5	LOPART	2
#000000	64.5	0.999289392656177	64.5	LOPART	2
#000000	65.5	0.999025182235124	65.5	LOPART	2
#000000	66.5	0.99934179880844	66.5	LOPART	2
#000000	67.5	0.999890625809629	67.5	LOPART	2
#000000	68.5	0.999948452169887	68.5	LOPART	2
#000000	69.5	0.999924744772224	69.5	LOPART	2
#000000	70.5	0.999998525763823	70.5	LOPART	2
#000000	71.5	0.999940896965028	71.5	LOPART	2
#000000	72.5	0.999981350994506	72.5	LOPART	2
#000000	73.5	0.9999575383488	73.5	LOPART	2
#000000	74.5	0.999999980053766	74.5	LOPART	2
