colour	x	y	key	showSelectedlegendsizecolour	PANEL
#00BFFF	0.5	0.934328747100702	0.5	OPART	2
#00BFFF	1.5	1	1.5	OPART	2
#00BFFF	2.5	0.987026293498726	2.5	OPART	2
#00BFFF	3.5	0.941906806577821	3.5	OPART	2
#00BFFF	4.5	0.951253058249568	4.5	OPART	2
#00BFFF	5.5	0.937571316613682	5.5	OPART	2
#00BFFF	6.5	0.918941423014928	6.5	OPART	2
#00BFFF	7.5	0.886659743891687	7.5	OPART	2
#00BFFF	8.5	0.874195603144191	8.5	OPART	2
#00BFFF	9.5	0.805964026570263	9.5	OPART	2
#00BFFF	10.5	0.789201297147392	10.5	OPART	2
#00BFFF	11.5	0.756106769357954	11.5	OPART	2
#00BFFF	12.5	0.704656120185816	12.5	OPART	2
#00BFFF	13.5	0.691556333161996	13.5	OPART	2
#00BFFF	14.5	0.695954690075005	14.5	OPART	2
#00BFFF	15.5	0.614554465970731	15.5	OPART	2
#00BFFF	16.5	0.655811941631759	16.5	OPART	2
#00BFFF	17.5	0.598669848102249	17.5	OPART	2
#00BFFF	18.5	0.564654043092944	18.5	OPART	2
#00BFFF	19.5	0.495490010080193	19.5	OPART	2
#00BFFF	20.5	0.441629503312647	20.5	OPART	2
#00BFFF	21.5	0.320603518026631	21.5	OPART	2
#00BFFF	22.5	0.320718835398129	22.5	OPART	2
#00BFFF	23.5	0.206006721424526	23.5	OPART	2
#00BFFF	24.5	0.0636480360516687	24.5	OPART	2
#00BFFF	25.5	0	25.5	OPART	2
#00BFFF	26.5	0.0301925710529467	26.5	OPART	2
#00BFFF	27.5	0.0570487333534261	27.5	OPART	2
#00BFFF	28.5	0.0558398513443213	28.5	OPART	2
#00BFFF	29.5	0.0645067205420117	29.5	OPART	2
#00BFFF	30.5	0.0663562024277423	30.5	OPART	2
#00BFFF	31.5	0.0671911418683169	31.5	OPART	2
#00BFFF	32.5	0.0666699991468135	32.5	OPART	2
#00BFFF	33.5	0.0627986790335018	33.5	OPART	2
#00BFFF	34.5	0.0635926751754295	34.5	OPART	2
#00BFFF	35.5	0.0657821544487742	35.5	OPART	2
#00BFFF	36.5	0.0667121342416397	36.5	OPART	2
#00BFFF	37.5	0.0663468087741246	37.5	OPART	2
#00BFFF	38.5	0.0642029829282212	38.5	OPART	2
#00BFFF	39.5	0.0624175732077082	39.5	OPART	2
#00BFFF	40.5	0.0617762039254112	40.5	OPART	2
#00BFFF	41.5	0.060173438603119	41.5	OPART	2
#00BFFF	42.5	0.0436326231811557	42.5	OPART	2
#00BFFF	43.5	0.0319467125857824	43.5	OPART	2
#00BFFF	44.5	0.0538957523996467	44.5	OPART	2
#00BFFF	45.5	0.0589561345722635	45.5	OPART	2
#00BFFF	46.5	0.0671998107898162	46.5	OPART	2
#00BFFF	47.5	0.067232002381213	47.5	OPART	2
#00BFFF	48.5	0.0672295246446015	48.5	OPART	2
