colour	x	y	key	showSelectedlegendsizecolour	PANEL
#000000	20.5	0.490233359258191	20.5	LOPART	2
#000000	21.5	0.362945664876002	21.5	LOPART	2
#000000	22.5	0.362444982162903	22.5	LOPART	2
#000000	23.5	0.237024054120877	23.5	LOPART	2
#000000	24.5	0.0768505604143235	24.5	LOPART	2
#000000	25.5	0	25.5	LOPART	2
#000000	26.5	0.196597074086324	26.5	LOPART	2
#000000	27.5	0.239765910305485	27.5	LOPART	2
#000000	28.5	0.32836491269613	28.5	LOPART	2
#000000	29.5	0.349229424319652	29.5	LOPART	2
#000000	30.5	0.0704277718280399	30.5	LOPART	2
#000000	31.5	0.0659963325119281	31.5	LOPART	2
#000000	32.5	0.0613169479663963	32.5	LOPART	2
#000000	33.5	0.0462522148557926	33.5	LOPART	2
#000000	34.5	0.0447486773588839	34.5	LOPART	2
#000000	35.5	0.0488971577484633	35.5	LOPART	2
#000000	36.5	0.0500574072183994	36.5	LOPART	2
#000000	37.5	0.0624627619400639	37.5	LOPART	2
#000000	38.5	0.0653659713540601	38.5	LOPART	2
#000000	39.5	0.065387193257046	39.5	LOPART	2
#000000	40.5	0.061360728315497	40.5	LOPART	2
#000000	41.5	0.052606091875134	41.5	LOPART	2
